Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,500,144,270.20,380,0,0.00,0,0.12,1.70,3.67,0.00
1.00,2.00,0.80,0.50,500,33,198.50,408,0,0.00,0,0.19,1.73,3.17,0.00
1.00,2.00,0.80,0.20,500,71,230.10,491,0,0.00,0,0.06,1.82,3.30,0.00
1.00,2.00,0.80,0.30,500,62,228.20,386,0,0.00,0,0.12,1.87,3.67,0.00
1.00,2.00,0.80,0.90,500,47,263.60,451,0,0.00,0,1.24,2.21,4.60,0.00
1.00,2.00,0.80,0.40,500,56,292.40,480,0,0.00,0,0.37,2.47,3.73,0.00
1.00,2.00,0.80,0.80,500,144,288.30,434,0,0.00,0,0.44,2.55,4.17,0.00
1.00,2.00,0.80,0.10,500,38,217.90,374,0,0.00,0,0.12,2.59,7.71,0.00
1.00,2.00,0.80,1.00,500,24,269.40,430,0,0.00,0,0.00,2.69,4.17,10.00
1.00,2.00,0.80,0.60,500,26,154.80,495,0,0.00,0,0.31,2.70,4.54,0.00
1.00,2.00,0.80,0.00,500,58,236.20,444,0,0.00,0,0.00,3.63,12.06,10.00
