Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,500,45,244.60,494,0,0.00,0,0.19,1.69,4.42,0.00
1.00,2.00,0.80,0.40,500,23,272.40,456,0,0.00,0,0.37,1.85,2.80,0.00
1.00,2.00,0.80,0.70,500,24,249.20,489,0,0.00,0,0.37,1.96,4.60,0.00
1.00,2.00,0.80,0.30,500,60,205.70,429,0,0.00,0,0.37,2.02,4.98,0.00
1.00,2.00,0.80,0.60,500,40,225.40,492,0,0.00,0,0.12,2.08,4.29,0.00
1.00,2.00,0.80,0.80,500,92,270.20,495,0,0.00,0,1.18,2.32,3.79,0.00
1.00,2.00,0.80,0.20,500,27,196.60,438,0,0.00,0,0.12,2.34,4.35,0.00
1.00,2.00,0.80,1.00,500,115,314.70,499,0,0.00,0,1.24,2.38,3.86,0.00
1.00,2.00,0.80,0.10,500,45,232.20,397,0,0.00,0,1.31,3.07,5.10,0.00
1.00,2.00,0.80,0.90,500,37,201.30,442,0,0.00,0,0.31,3.10,6.03,0.00
1.00,2.00,0.80,0.00,500,58,236.20,444,0,0.00,0,0.00,3.63,12.06,10.00
