Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,500,55,208.70,490,0,0.00,0,0.06,2.74,4.35,0.00
1.00,2.00,0.80,0.40,500,36,180.60,488,0,0.00,0,0.25,2.85,6.53,0.00
1.00,2.00,0.80,0.10,500,63,229.80,474,0,0.00,0,0.25,3.05,4.23,0.00
1.00,2.00,0.80,0.90,500,45,232.40,488,0,0.00,0,0.25,3.10,6.47,0.00
1.00,2.00,0.80,0.30,500,80,270.50,442,0,0.00,0,0.37,3.22,7.28,0.00
1.00,2.00,0.80,0.50,500,192,275.60,449,0,0.00,0,0.25,3.23,7.21,0.00
1.00,2.00,0.80,0.60,500,81,178.60,416,0,0.00,0,0.37,3.33,11.94,0.00
1.00,2.00,0.80,0.20,500,106,251.10,491,0,0.00,0,1.43,3.46,7.34,0.00
1.00,2.00,0.80,0.70,500,35,204.80,373,0,0.00,0,0.25,3.57,5.78,0.00
1.00,2.00,0.80,0.00,500,58,236.20,444,0,0.00,0,0.00,3.63,12.06,10.00
1.00,2.00,0.80,1.00,500,94,243.40,484,0,0.00,0,0.62,4.42,7.46,0.00
