Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,500,96,298.60,495,0,0.00,0,0.00,1.49,4.35,20.00
1.00,2.00,0.80,0.90,500,76,303.30,485,0,0.00,0,0.00,1.52,2.86,10.00
1.00,2.00,0.80,0.50,500,135,327.00,493,0,0.00,0,0.37,1.52,2.61,0.00
1.00,2.00,0.80,0.60,500,20,254.30,490,0,0.00,0,0.06,1.73,4.48,0.00
1.00,2.00,0.80,0.70,500,117,226.80,461,0,0.00,0,0.68,1.78,2.74,0.00
1.00,2.00,0.80,0.10,500,73,219.90,490,0,0.00,0,0.25,2.25,4.79,0.00
1.00,2.00,0.80,1.00,500,74,246.80,437,0,0.00,0,0.12,2.34,4.29,0.00
1.00,2.00,0.80,0.80,500,34,217.80,494,0,0.00,0,0.37,2.36,4.17,0.00
1.00,2.00,0.80,0.20,500,30,230.80,490,0,0.00,0,0.12,2.46,4.23,0.00
1.00,2.00,0.80,0.40,500,22,272.00,487,0,0.00,0,0.12,2.52,5.29,0.00
1.00,2.00,0.80,0.00,500,58,236.20,444,0,0.00,0,0.00,3.63,12.06,10.00
