Tour,Commonality with CMSA,Min commonality with MSA,Avg commonality with MSA,Max commonality with MSA
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29]",78.57,44.64,50.03,62.50
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,26,52]",78.57,44.64,49.68,57.14
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29]",78.57,42.86,48.34,60.71
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,26,52]",78.57,42.86,47.99,55.36
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29]",76.79,46.43,51.53,64.29
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,26,52]",76.79,46.43,51.18,58.93
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29]",76.79,44.64,49.84,62.50
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,52]",76.79,44.64,49.65,58.93
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,26,52]",76.79,44.64,49.52,55.36
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,26,52]",76.79,44.64,49.49,57.14
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29]",76.79,42.86,48.34,60.71
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,26]",76.79,42.86,48.28,58.93
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29]",76.79,42.86,48.28,60.71
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29]",76.79,42.86,48.18,58.93
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26,52]",76.79,42.86,47.99,55.36
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,52]",76.79,42.86,47.96,57.14
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,26,52]",76.79,42.86,47.93,55.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,26,52]",76.79,42.86,47.83,53.57
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29]",76.79,41.07,46.65,58.93
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29]",76.79,41.07,46.59,58.93
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26,52]",76.79,41.07,46.30,53.57
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,26,52]",76.79,41.07,46.24,53.57
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29]",75.00,46.43,51.37,62.50
