Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.75,0.80,39,0.50,123,70,96.50,113,0,469060.00,156161,0.00,0.07,0.45,50.00,44
1.00,5.00,0.80,0.05,0.50,0.80,39,1.00,123,37,72.20,120,0,1776196.00,379301,0.00,0.08,0.39,10.00,70
1.00,5.00,0.80,0.05,1.00,0.80,39,1.00,123,84,99.70,121,0,2124650.00,465367,0.00,0.17,0.96,10.00,83
1.00,5.00,0.80,0.05,0.25,0.80,39,1.00,123,14,51.80,111,0,1245043.00,293301,0.00,0.20,0.79,30.00,55
1.00,5.00,0.80,0.05,0.50,0.80,39,0.50,123,70,85.10,108,0,912168.00,190256,0.00,0.24,0.96,10.00,46
1.00,5.00,0.80,0.05,0.75,0.80,39,1.00,123,6,79.70,117,0,2050805.00,444044,0.00,0.26,0.96,10.00,78
1.00,5.00,0.80,0.05,0.00,0.80,39,0.50,123,17,61.60,121,0,451433.00,107977,0.00,0.28,0.62,30.00,30
1.00,5.00,0.80,0.05,0.00,0.80,39,1.00,123,9,50.90,115,0,969354.00,250788,0.00,0.30,0.62,30.00,49
1.00,5.00,0.80,0.05,0.25,0.80,39,0.50,123,20,52.10,108,0,761226.00,158189,0.00,0.31,0.96,20.00,40
1.00,5.00,0.80,0.05,1.00,0.80,39,0.50,123,84,107.00,118,0,1078322.00,230215,0.00,0.50,1.63,20.00,52
1.00,5.00,0.80,0.05,0.25,0.80,39,0.00,123,13,71.90,119,0,0.00,0,2.14,5.52,8.95,0.00,22
1.00,5.00,0.80,0.05,0.00,0.80,39,0.00,123,37,81.80,122,0,0.00,0,0.11,5.66,14.02,0.00,21
1.00,5.00,0.80,0.05,0.50,0.80,39,0.00,123,31,79.60,114,0,0.00,0,2.53,5.78,8.11,0.00,22
1.00,5.00,0.80,0.05,0.75,0.80,39,0.00,123,43,77.80,118,0,0.00,0,4.62,7.20,10.42,0.00,23
1.00,5.00,0.80,0.05,1.00,0.80,39,0.00,123,60,99.50,117,0,0.00,0,6.53,7.40,8.73,0.00,23
