Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.60,100,54,77.20,92,0,0.00,0,2.48,4.15,6.14,0.00,0
1.00,2.00,0.80,0.10,100,54,76.10,95,0,0.00,0,0.79,4.17,8.16,0.00,0
1.00,2.00,0.80,0.00,100,47,70.20,85,0,0.00,0,0.90,4.34,6.93,0.00,0
1.00,2.00,0.80,0.70,100,48,75.20,99,0,0.00,0,1.07,4.66,7.94,0.00,0
1.00,2.00,0.80,0.30,100,41,67.10,92,0,0.00,0,1.75,4.80,8.84,0.00,0
1.00,2.00,0.80,0.40,100,29,65.70,93,0,0.00,0,2.82,5.13,7.60,0.00,0
1.00,2.00,0.80,0.20,100,47,70.90,89,0,0.00,0,2.87,5.19,8.33,0.00,0
1.00,2.00,0.80,0.50,100,51,70.00,90,0,0.00,0,1.46,5.30,9.12,0.00,0
1.00,2.00,0.80,1.00,100,33,75.50,97,0,0.00,0,2.31,5.93,8.39,0.00,0
1.00,2.00,0.80,0.80,100,26,69.80,97,0,0.00,0,0.84,5.97,9.74,0.00,0
1.00,2.00,0.80,0.90,100,44,66.40,83,0,0.00,0,2.98,6.84,9.29,0.00,0
