Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.40,100,39,53.40,71,0,316335.00,121864,0.00,0.08,0.34,60.00,0
1.00,2.00,0.80,0.10,100,23,52.60,84,0,614416.00,162869,0.00,0.10,0.39,40.00,0
1.00,2.00,0.80,0.60,100,30,60.10,94,0,683412.00,168225,0.00,0.13,0.39,30.00,0
1.00,2.00,0.80,0.70,100,34,56.50,96,0,894998.00,181168,0.00,0.15,0.39,10.00,0
1.00,2.00,0.80,0.80,100,33,60.30,96,0,511260.00,155920,0.00,0.15,0.96,50.00,0
1.00,2.00,0.80,0.20,100,30,65.50,94,0,913655.00,191006,0.00,0.17,0.39,30.00,0
1.00,2.00,0.80,1.00,100,43,55.20,92,0,846605.00,169336,0.00,0.19,1.13,10.00,0
1.00,2.00,0.80,0.50,100,32,54.10,76,0,890633.00,180558,0.00,0.21,0.68,10.00,0
1.00,2.00,0.80,0.90,100,26,67.30,97,0,821151.00,179032,0.00,0.22,0.96,20.00,0
1.00,2.00,0.80,0.30,100,28,60.10,89,0,596617.00,171471,0.00,0.28,0.79,40.00,0
1.00,2.00,0.80,0.00,100,34,67.10,91,0,894577.00,199994,0.00,0.42,1.30,30.00,0
