Tour,Commonality with CMSA,Min commonality with MSA,Avg commonality with MSA,Max commonality with MSA
"[0,25,1,9,33,27,2,41,43,22,20,37,38,18,17,12,32,7,23,34,13,46,36,35,14,15,16,45,39,19,44,21,40,47,26,42,28,3,24,4,29,30,5,31,6,8,11,10]",68.09,36.17,43.97,48.94
"[0,25,1,9,33,27,2,41,43,22,20,38,37,18,17,12,32,7,23,34,13,46,36,35,14,15,16,45,39,19,44,21,40,47,26,42,28,3,24,4,29,30,31,5,6,8,11,10]",65.96,31.91,39.45,46.81
"[0,25,1,9,33,27,2,41,43,22,20,38,37,18,17,12,32,7,23,34,13,46,36,35,14,15,16,45,39,19,44,21,40,47,26,42,28,3,24,4,29,30,5,31,6,8,11,10]",65.96,34.04,41.36,48.94
"[0,25,1,9,33,27,2,41,43,22,40,20,37,38,18,17,12,32,7,23,34,13,46,36,35,14,15,16,45,39,19,44,21,47,26,42,28,3,24,4,29,30,5,31,6,8,11,10]",65.96,36.17,43.93,48.94
"[0,25,1,9,33,27,2,41,43,22,20,37,38,18,17,12,32,7,23,34,13,46,36,35,14,15,16,45,39,19,44,21,40,47,26,42,28,3,24,4,29,30,31,5,6,8,11,10]",63.83,29.79,37.90,42.55
"[0,25,1,9,33,27,2,41,43,22,40,20,38,37,18,17,12,32,7,23,34,13,46,36,35,14,15,16,45,39,19,44,21,47,26,42,28,3,24,4,29,30,31,5,6,8,11,10]",63.83,34.04,41.05,48.94
"[0,25,1,9,33,27,2,41,43,22,40,20,38,37,18,17,12,32,7,23,34,13,46,36,35,14,15,16,45,39,19,44,21,47,26,42,28,3,24,4,29,30,5,31,6,8,11,10]",63.83,38.30,44.33,53.19
"[0,25,1,9,33,27,2,41,43,22,40,20,37,38,18,17,12,32,7,23,34,13,46,36,14,35,15,16,45,39,19,44,21,47,26,42,28,3,24,4,29,30,5,31,6,8,11,10]",61.70,34.04,40.87,46.81
"[0,25,1,9,33,27,2,41,43,22,40,20,38,37,18,17,12,32,7,23,34,13,46,36,14,35,15,16,45,39,19,44,21,47,26,42,28,3,24,4,29,30,5,31,6,8,11,10]",61.70,34.04,40.34,48.94
"[0,25,1,9,33,27,2,41,43,22,20,37,38,18,17,12,32,7,23,34,13,46,36,14,35,15,16,45,39,19,44,21,40,47,26,42,28,3,24,4,29,30,5,31,6,8,11,10]",61.70,29.79,37.85,42.55
"[0,25,1,9,33,27,2,41,43,22,20,38,37,18,17,12,32,7,23,34,13,46,36,14,35,15,16,45,39,19,44,21,40,47,26,42,28,3,24,4,29,30,5,31,6,8,11,10]",61.70,31.91,37.54,44.68
"[0,25,1,9,33,27,2,41,43,22,20,37,38,18,17,12,32,7,23,34,13,46,36,14,35,15,16,45,39,19,44,21,40,47,26,42,28,3,24,4,29,30,31,5,6,8,11,10]",61.70,25.53,33.91,38.30
"[0,25,1,9,33,27,2,41,43,22,40,20,38,37,18,17,12,32,7,23,34,13,46,36,14,35,15,16,45,39,19,44,21,47,26,42,28,3,24,4,29,30,31,5,6,8,11,10]",61.70,27.66,35.42,42.55
"[0,25,1,9,33,27,2,41,43,22,40,20,37,38,18,17,12,32,7,23,34,13,46,36,14,35,15,16,45,39,19,44,21,47,26,42,28,3,24,4,29,30,31,5,6,8,11,10]",59.57,29.79,36.88,42.55
"[0,25,1,9,33,27,2,41,43,22,20,38,37,18,17,12,32,7,23,34,13,46,36,14,35,15,16,45,39,19,44,21,40,47,26,42,28,3,24,4,29,30,31,5,6,8,11,10]",59.57,27.66,33.55,40.43
