Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.40,20,240,25,106.76,235,0.00,0.12,0.79,52.00,61
1.00,5.00,0.80,0.05,0.50,1.00,48,100,6,59.34,96,0.00,0.12,0.68,42.00,77
1.00,5.00,0.80,0.05,0.25,0.20,10,480,18,232.40,434,0.00,0.13,0.68,50.00,70
1.00,5.00,0.80,0.05,0.50,0.90,44,109,23,70.68,108,0.00,0.14,0.79,48.00,78
1.00,5.00,0.80,0.05,0.50,0.30,15,320,6,207.74,318,0.00,0.14,0.68,40.00,83
1.00,5.00,0.80,0.05,0.25,0.60,29,165,3,64.18,150,0.00,0.14,0.96,32.00,68
1.00,5.00,0.80,0.05,0.25,0.70,34,141,11,64.30,126,0.00,0.15,0.62,46.00,66
1.00,5.00,0.80,0.05,0.25,0.80,39,123,10,53.50,115,0.00,0.15,0.96,46.00,62
1.00,5.00,0.80,0.05,0.75,0.80,39,123,16,91.84,119,0.00,0.15,1.52,34.00,86
1.00,5.00,0.80,0.05,0.25,0.90,44,109,8,48.48,108,0.00,0.15,0.79,38.00,67
1.00,5.00,0.80,0.05,0.25,1.00,48,100,6,50.90,98,0.00,0.15,0.84,52.00,62
1.00,5.00,0.80,0.05,0.25,0.50,24,200,5,87.48,196,0.00,0.15,0.79,44.00,66
1.00,5.00,0.80,0.05,0.50,0.80,39,123,23,76.18,118,0.00,0.16,0.84,34.00,80
1.00,5.00,0.80,0.05,0.25,0.10,5,960,41,400.66,891,0.00,0.16,0.90,50.00,69
1.00,5.00,0.80,0.05,0.50,0.70,34,141,7,87.42,137,0.00,0.17,0.90,32.00,82
1.00,5.00,0.80,0.05,0.75,0.90,44,109,19,77.24,107,0.00,0.17,0.90,30.00,86
1.00,5.00,0.80,0.05,0.50,0.50,24,200,22,115.50,188,0.00,0.18,0.96,38.00,81
1.00,5.00,0.80,0.05,0.75,1.00,48,100,12,69.36,95,0.00,0.18,1.46,32.00,88
1.00,5.00,0.80,0.05,0.50,0.40,20,240,10,145.56,233,0.00,0.19,0.84,40.00,83
1.00,5.00,0.80,0.05,0.00,0.30,15,320,7,112.42,302,0.00,0.20,0.84,20.00,63
1.00,5.00,0.80,0.05,0.25,0.30,15,320,24,137.12,275,0.00,0.20,0.96,34.00,72
1.00,5.00,0.80,0.05,0.00,0.60,29,165,5,55.64,160,0.00,0.20,1.01,28.00,56
1.00,5.00,0.80,0.05,0.75,0.70,34,141,21,96.82,139,0.00,0.21,1.01,20.00,90
1.00,5.00,0.80,0.05,0.00,0.80,39,123,7,48.00,121,0.00,0.21,0.68,30.00,58
1.00,5.00,0.80,0.05,1.00,0.90,44,109,24,83.22,106,0.00,0.21,0.96,24.00,92
1.00,5.00,0.80,0.05,1.00,0.60,29,165,75,133.98,164,0.00,0.21,0.96,30.00,92
1.00,5.00,0.80,0.05,0.75,0.60,29,165,25,119.82,163,0.00,0.22,0.79,30.00,90
1.00,5.00,0.80,0.05,0.00,0.70,34,141,4,45.48,126,0.00,0.22,0.96,30.00,54
1.00,5.00,0.80,0.05,0.75,0.50,24,200,5,148.74,197,0.00,0.22,1.46,20.00,90
1.00,5.00,0.80,0.05,0.75,0.20,10,480,176,339.16,476,0.00,0.22,1.46,26.00,94
1.00,5.00,0.80,0.05,0.50,0.60,29,165,5,103.30,163,0.00,0.22,0.84,28.00,83
1.00,5.00,0.80,0.05,0.75,0.40,20,240,59,160.84,232,0.00,0.23,0.79,22.00,92
1.00,5.00,0.80,0.05,0.00,0.50,24,200,8,60.38,194,0.00,0.23,0.96,28.00,56
1.00,5.00,0.80,0.05,1.00,0.30,15,320,11,246.86,311,0.00,0.24,1.46,18.00,96
1.00,5.00,0.80,0.05,1.00,0.70,34,141,56,112.90,139,0.00,0.24,1.46,16.00,94
1.00,5.00,0.80,0.05,0.75,0.30,15,320,46,234.46,319,0.00,0.24,0.90,20.00,93
1.00,5.00,0.80,0.05,0.00,1.00,48,100,5,35.68,92,0.00,0.24,0.96,32.00,57
1.00,5.00,0.80,0.05,0.50,0.20,10,480,29,266.22,435,0.00,0.24,0.96,28.00,86
1.00,5.00,0.80,0.05,0.00,0.40,20,240,6,83.40,238,0.00,0.25,0.73,28.00,57
1.00,5.00,0.80,0.05,0.00,0.20,10,480,13,183.48,464,0.00,0.25,0.79,26.00,61
1.00,5.00,0.80,0.05,1.00,0.80,39,123,19,96.44,120,0.00,0.26,1.01,18.00,93
1.00,5.00,0.80,0.05,1.00,0.50,24,200,83,161.88,198,0.00,0.26,1.41,16.00,95
1.00,5.00,0.80,0.05,0.75,0.10,5,960,184,645.62,940,0.00,0.26,1.52,36.00,99
1.00,5.00,0.80,0.05,0.50,0.10,5,960,121,512.56,950,0.00,0.28,1.46,18.00,96
1.00,5.00,0.80,0.05,0.00,0.10,5,960,19,315.56,952,0.00,0.29,1.01,18.00,73
1.00,5.00,0.80,0.05,1.00,0.20,10,480,252,386.06,476,0.00,0.30,1.46,26.00,98
1.00,5.00,0.80,0.05,0.00,0.90,44,109,4,44.64,106,0.00,0.31,0.90,24.00,62
1.00,5.00,0.80,0.05,1.00,1.00,48,100,6,78.48,99,0.00,0.32,1.52,32.00,91
1.00,5.00,0.80,0.05,1.00,0.10,5,960,286,712.44,928,0.00,0.33,1.52,20.00,106
1.00,5.00,0.80,0.05,1.00,0.40,20,240,63,182.78,239,0.00,0.36,1.63,22.00,95
