Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.20,10,480,35,258.68,475,0.06,4.31,10.25,0.00,37
1.00,5.00,0.80,0.05,0.00,0.50,24,200,15,117.00,199,0.68,4.46,11.04,0.00,32
1.00,5.00,0.80,0.05,0.25,0.60,29,165,47,114.90,164,0.62,4.54,11.99,0.00,32
1.00,5.00,0.80,0.05,0.00,1.00,48,100,14,64.66,99,0.06,4.65,10.81,0.00,30
1.00,5.00,0.80,0.05,0.00,0.80,39,123,10,68.36,122,0.06,4.66,12.05,0.00,31
1.00,5.00,0.80,0.05,0.25,0.50,24,200,31,135.58,198,0.90,4.68,9.46,0.00,33
1.00,5.00,0.80,0.05,0.00,0.60,29,165,12,96.24,162,0.56,4.69,10.75,0.00,31
1.00,5.00,0.80,0.05,0.00,0.40,20,240,9,140.06,236,0.45,4.69,10.47,0.00,33
1.00,5.00,0.80,0.05,0.25,1.00,48,100,12,63.60,99,1.07,4.73,10.75,0.00,31
1.00,5.00,0.80,0.05,0.25,0.90,44,109,29,79.12,105,0.06,4.79,11.99,0.00,31
1.00,5.00,0.80,0.05,0.25,0.70,34,141,31,103.04,137,0.39,4.85,10.47,0.00,32
1.00,5.00,0.80,0.05,0.25,0.40,20,240,13,155.66,233,0.90,5.02,10.81,0.00,33
1.00,5.00,0.80,0.05,0.00,0.10,5,960,40,500.36,958,0.06,5.03,11.54,0.00,45
1.00,5.00,0.80,0.05,0.25,0.30,15,320,35,230.42,319,0.06,5.06,11.77,0.00,35
1.00,5.00,0.80,0.05,0.00,0.70,34,141,18,92.84,140,0.62,5.11,11.20,0.00,31
1.00,5.00,0.80,0.05,0.25,0.80,39,123,11,81.84,122,0.39,5.17,10.98,0.00,31
1.00,5.00,0.80,0.05,0.00,0.90,44,109,13,66.66,108,0.56,5.18,18.24,0.00,30
1.00,5.00,0.80,0.05,0.50,1.00,48,100,27,80.16,99,0.68,5.32,10.25,0.00,32
1.00,5.00,0.80,0.05,0.00,0.30,15,320,16,163.38,313,0.17,5.34,13.23,0.00,34
1.00,5.00,0.80,0.05,0.50,0.80,39,123,32,92.80,122,1.13,5.35,10.81,0.00,34
1.00,5.00,0.80,0.05,0.50,0.70,34,141,39,108.08,140,0.06,5.53,11.15,0.00,32
1.00,5.00,0.80,0.05,0.50,0.40,20,240,47,190.16,237,0.39,5.55,11.20,0.00,34
1.00,5.00,0.80,0.05,0.50,0.90,44,109,14,87.32,108,0.68,5.56,10.70,0.00,32
1.00,5.00,0.80,0.05,0.25,0.20,10,480,37,322.76,478,0.68,5.57,10.92,0.00,38
1.00,5.00,0.80,0.05,0.50,0.30,15,320,111,271.56,319,0.06,5.60,10.81,0.00,35
1.00,5.00,0.80,0.05,0.25,0.10,5,960,144,681.62,957,2.31,5.74,11.49,0.00,46
1.00,5.00,0.80,0.05,0.50,0.50,24,200,85,167.38,199,0.90,5.86,9.97,0.00,33
1.00,5.00,0.80,0.05,0.50,0.20,10,480,208,408.42,479,0.06,5.89,10.70,0.00,38
1.00,5.00,0.80,0.05,0.50,0.60,29,165,46,129.40,163,0.90,6.33,11.20,0.00,32
1.00,5.00,0.80,0.05,1.00,0.90,44,109,16,91.18,108,0.90,6.51,11.71,0.00,32
1.00,5.00,0.80,0.05,0.75,0.40,20,240,82,205.78,239,1.13,6.70,11.77,0.00,34
1.00,5.00,0.80,0.05,0.75,0.50,24,200,66,171.58,199,0.90,6.73,14.25,0.00,34
1.00,5.00,0.80,0.05,0.75,0.70,34,141,95,122.92,140,0.73,6.75,13.46,0.00,32
1.00,5.00,0.80,0.05,0.75,1.00,48,100,54,86.72,99,1.58,6.75,10.98,0.00,32
1.00,5.00,0.80,0.05,0.75,0.90,44,109,42,92.16,108,0.90,6.79,11.88,0.00,32
1.00,5.00,0.80,0.05,0.50,0.10,5,960,343,773.34,957,0.06,6.92,12.44,0.00,46
1.00,5.00,0.80,0.05,0.75,0.60,29,165,31,139.06,163,0.90,7.02,12.27,0.00,33
1.00,5.00,0.80,0.05,1.00,0.50,24,200,76,168.44,199,0.79,7.16,13.23,0.00,33
1.00,5.00,0.80,0.05,1.00,0.60,29,165,23,139.84,164,0.06,7.17,11.37,0.00,33
1.00,5.00,0.80,0.05,0.75,0.30,15,320,22,258.52,318,1.13,7.52,13.51,0.00,36
1.00,5.00,0.80,0.05,1.00,0.70,34,141,65,117.84,140,2.65,7.55,12.16,0.00,32
1.00,5.00,0.80,0.05,0.75,0.20,10,480,71,377.68,478,2.03,7.70,13.96,0.00,38
1.00,5.00,0.80,0.05,1.00,0.40,20,240,42,203.42,239,3.04,7.72,13.34,0.00,34
