Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.80,39,123,11,76.00,122,0.00,4.22,11.49,2.00,30
1.00,5.00,0.80,0.05,0.00,0.40,20,240,22,139.14,237,0.06,4.23,9.57,0.00,33
1.00,5.00,0.80,0.05,0.00,0.30,15,320,27,166.14,312,0.06,4.41,11.54,0.00,35
1.00,5.00,0.80,0.05,0.25,0.50,24,200,37,135.00,199,0.06,4.61,11.60,0.00,33
1.00,5.00,0.80,0.05,0.25,0.90,44,109,35,77.80,107,0.39,4.61,10.70,0.00,31
1.00,5.00,0.80,0.05,0.25,0.30,15,320,35,216.06,318,0.73,4.68,10.53,0.00,35
1.00,5.00,0.80,0.05,0.25,0.40,20,240,60,164.48,236,0.06,4.71,10.87,0.00,34
1.00,5.00,0.80,0.05,0.00,0.90,44,109,14,67.02,108,0.06,4.71,10.64,0.00,31
1.00,5.00,0.80,0.05,0.25,0.80,39,123,10,86.44,120,0.06,4.74,11.77,0.00,32
1.00,5.00,0.80,0.05,0.00,1.00,48,100,14,61.60,97,0.06,4.82,12.73,0.00,31
1.00,5.00,0.80,0.05,0.25,0.70,34,141,30,100.88,139,0.39,4.83,11.15,0.00,32
1.00,5.00,0.80,0.05,0.00,0.70,34,141,10,79.08,140,0.17,4.97,12.11,0.00,31
1.00,5.00,0.80,0.05,0.25,0.60,29,165,28,126.36,164,0.90,4.98,9.52,0.00,32
1.00,5.00,0.80,0.05,0.50,0.90,44,109,13,89.72,108,0.11,5.00,11.88,0.00,32
1.00,5.00,0.80,0.05,0.25,0.10,5,960,153,678.10,959,0.06,5.00,9.01,0.00,46
1.00,5.00,0.80,0.05,0.00,0.60,29,165,27,88.14,160,0.11,5.12,12.44,0.00,32
1.00,5.00,0.80,0.05,0.00,0.50,24,200,15,116.10,197,0.17,5.17,11.71,0.00,32
1.00,5.00,0.80,0.05,0.25,0.20,10,480,76,343.08,479,1.13,5.32,12.50,0.00,38
1.00,5.00,0.80,0.05,0.00,0.20,10,480,35,282.80,477,0.45,5.36,12.16,0.00,38
1.00,5.00,0.80,0.05,0.00,0.10,5,960,50,559.76,937,0.51,5.40,9.40,0.00,46
1.00,5.00,0.80,0.05,0.50,0.40,20,240,89,198.78,238,0.06,5.53,12.84,0.00,34
1.00,5.00,0.80,0.05,0.50,0.50,24,200,72,157.80,199,0.06,5.62,12.33,0.00,33
1.00,5.00,0.80,0.05,0.50,0.30,15,320,100,261.30,318,0.45,5.71,10.70,0.00,36
1.00,5.00,0.80,0.05,0.50,1.00,48,100,32,81.54,99,1.01,5.75,10.98,0.00,32
1.00,5.00,0.80,0.05,0.50,0.20,10,480,119,391.86,477,0.39,5.78,13.34,0.00,38
1.00,5.00,0.80,0.05,0.25,1.00,48,100,11,66.96,98,0.06,5.80,10.98,0.00,31
