Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,0.00,1950,62,644.03,1839,0,0.00,0,0.00,0.30,1.25,60.00
1.00,2.00,0.80,1.00,0.00,1950,90,640.60,1594,0,0.00,0,0.00,0.32,1.25,56.67
1.00,2.00,0.80,0.90,0.00,1950,70,692.13,1680,0,0.00,0,0.00,0.33,1.25,56.67
1.00,2.00,0.80,1.00,0.25,1950,41,689.73,1925,0,0.00,0,0.00,0.37,0.65,43.33
1.00,2.00,0.80,1.00,0.50,1950,41,689.73,1925,0,0.00,0,0.00,0.37,0.65,43.33
1.00,2.00,0.80,1.00,0.75,1950,41,689.73,1925,0,0.00,0,0.00,0.37,0.65,43.33
1.00,2.00,0.80,1.00,1.00,1950,41,689.73,1925,0,0.00,0,0.00,0.37,0.65,43.33
1.00,2.00,0.80,0.60,0.25,1950,19,435.40,1618,0,0.00,0,0.00,0.38,0.82,46.67
1.00,2.00,0.80,0.60,0.50,1950,19,435.40,1618,0,0.00,0,0.00,0.38,0.82,46.67
1.00,2.00,0.80,0.60,0.75,1950,19,435.40,1618,0,0.00,0,0.00,0.38,0.82,46.67
1.00,2.00,0.80,0.60,1.00,1950,19,435.40,1618,0,0.00,0,0.00,0.38,0.82,46.67
1.00,2.00,0.80,0.30,0.25,1950,36,568.97,1598,0,0.00,0,0.00,0.38,0.98,46.67
1.00,2.00,0.80,0.30,0.50,1950,36,568.97,1598,0,0.00,0,0.00,0.38,0.98,46.67
1.00,2.00,0.80,0.30,0.75,1950,36,568.97,1598,0,0.00,0,0.00,0.38,0.98,46.67
1.00,2.00,0.80,0.30,1.00,1950,36,568.97,1598,0,0.00,0,0.00,0.38,0.98,46.67
1.00,2.00,0.80,0.70,0.00,1950,43,748.20,1652,0,0.00,0,0.00,0.40,1.03,46.67
1.00,2.00,0.80,0.70,0.25,1950,42,681.43,1880,0,0.00,0,0.00,0.44,0.82,36.67
1.00,2.00,0.80,0.70,0.50,1950,42,681.43,1880,0,0.00,0,0.00,0.44,0.82,36.67
1.00,2.00,0.80,0.70,0.75,1950,42,681.43,1880,0,0.00,0,0.00,0.44,0.82,36.67
1.00,2.00,0.80,0.70,1.00,1950,42,681.43,1880,0,0.00,0,0.00,0.44,0.82,36.67
1.00,2.00,0.80,0.60,0.00,1950,107,562.13,1556,0,0.00,0,0.00,0.46,1.03,43.33
1.00,2.00,0.80,0.40,0.25,1950,36,454.67,1569,0,0.00,0,0.00,0.48,0.92,33.33
1.00,2.00,0.80,0.40,0.50,1950,36,454.67,1569,0,0.00,0,0.00,0.48,0.92,33.33
1.00,2.00,0.80,0.40,0.75,1950,36,454.67,1569,0,0.00,0,0.00,0.48,0.92,33.33
1.00,2.00,0.80,0.40,1.00,1950,36,454.67,1569,0,0.00,0,0.00,0.48,0.92,33.33
1.00,2.00,0.80,0.50,0.25,1950,27,579.13,1829,0,0.00,0,0.00,0.53,1.25,26.67
1.00,2.00,0.80,0.50,0.50,1950,27,579.13,1829,0,0.00,0,0.00,0.53,1.25,26.67
1.00,2.00,0.80,0.50,0.75,1950,27,579.13,1829,0,0.00,0,0.00,0.53,1.25,26.67
1.00,2.00,0.80,0.50,1.00,1950,27,579.13,1829,0,0.00,0,0.00,0.53,1.25,26.67
1.00,2.00,0.80,0.40,0.00,1950,55,605.03,1607,0,0.00,0,0.00,0.54,0.92,36.67
1.00,2.00,0.80,0.50,0.00,1950,60,569.10,1476,0,0.00,0,0.00,0.56,4.68,46.67
1.00,2.00,0.80,0.80,0.25,1950,20,646.93,1592,0,0.00,0,0.00,0.56,0.82,20.00
1.00,2.00,0.80,0.80,0.50,1950,20,646.93,1592,0,0.00,0,0.00,0.56,0.82,20.00
1.00,2.00,0.80,0.80,0.75,1950,20,646.93,1592,0,0.00,0,0.00,0.56,0.82,20.00
1.00,2.00,0.80,0.80,1.00,1950,20,646.93,1592,0,0.00,0,0.00,0.56,0.82,20.00
1.00,2.00,0.80,0.90,0.25,1950,11,752.57,1836,0,0.00,0,0.00,0.57,0.82,16.67
1.00,2.00,0.80,0.90,0.50,1950,11,752.57,1836,0,0.00,0,0.00,0.57,0.82,16.67
1.00,2.00,0.80,0.90,0.75,1950,11,752.57,1836,0,0.00,0,0.00,0.57,0.82,16.67
1.00,2.00,0.80,0.90,1.00,1950,11,752.57,1836,0,0.00,0,0.00,0.57,0.82,16.67
1.00,2.00,0.80,0.30,0.00,1950,78,810.60,1787,0,0.00,0,0.00,0.70,3.32,26.67
1.00,2.00,0.80,0.10,0.25,1950,54,448.77,1756,0,0.00,0,0.00,0.71,2.18,20.00
1.00,2.00,0.80,0.10,0.50,1950,54,448.77,1756,0,0.00,0,0.00,0.71,2.18,20.00
1.00,2.00,0.80,0.10,0.75,1950,54,448.77,1756,0,0.00,0,0.00,0.71,2.18,20.00
1.00,2.00,0.80,0.10,1.00,1950,54,448.77,1756,0,0.00,0,0.00,0.71,2.18,20.00
1.00,2.00,0.80,0.10,0.00,1950,65,642.30,1783,0,0.00,0,0.00,0.89,3.75,10.00
1.00,2.00,0.80,0.20,0.00,1950,50,1009.13,1870,0,0.00,0,0.00,0.91,3.05,10.00
1.00,2.00,0.80,0.20,0.25,1950,67,453.93,1766,0,0.00,0,0.00,1.00,4.84,23.33
1.00,2.00,0.80,0.20,0.50,1950,67,453.93,1766,0,0.00,0,0.00,1.00,4.84,23.33
1.00,2.00,0.80,0.20,0.75,1950,67,453.93,1766,0,0.00,0,0.00,1.00,4.84,23.33
1.00,2.00,0.80,0.20,1.00,1950,67,453.93,1766,0,0.00,0,0.00,1.00,4.84,23.33
1.00,2.00,0.80,0.00,0.00,1950,52,565.73,1678,0,0.00,0,0.00,1.13,4.68,13.33
