Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,50,248.57,496,0,0.00,0,0.00,1.07,5.33,36.67
1.00,2.00,0.80,0.70,500,35,189.90,467,0,0.00,0,0.00,1.09,5.27,20.00
1.00,2.00,0.80,1.00,500,44,228.37,470,0,0.00,0,0.00,1.21,9.14,36.67
1.00,2.00,0.80,0.30,500,32,234.13,490,0,0.00,0,0.00,1.24,3.75,10.00
1.00,2.00,0.80,0.40,500,50,216.07,472,0,0.00,0,0.00,1.36,6.09,33.33
1.00,2.00,0.80,0.00,500,35,219.03,366,0,0.00,0,0.00,1.47,5.49,6.67
1.00,2.00,0.80,0.60,500,41,239.30,499,0,0.00,0,0.00,1.49,5.33,16.67
1.00,2.00,0.80,0.20,500,28,220.23,480,0,0.00,0,0.00,1.62,5.17,6.67
1.00,2.00,0.80,0.80,500,41,199.93,448,0,0.00,0,0.00,1.62,9.08,26.67
1.00,2.00,0.80,0.10,500,35,238.23,476,0,0.00,0,0.60,1.63,8.10,0.00
1.00,2.00,0.80,0.50,500,56,195.13,464,0,0.00,0,0.00,1.85,8.86,26.67
