Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,1950,49,607.13,1789,0,0.00,0,0.00,0.56,2.61,40.00
1.00,2.00,0.80,0.60,1950,81,593.00,1937,0,0.00,0,0.00,0.63,3.32,46.67
1.00,2.00,0.80,0.80,1950,72,598.37,1904,0,0.00,0,0.00,0.70,4.68,63.33
1.00,2.00,0.80,0.50,1950,60,564.00,1729,0,0.00,0,0.00,0.74,5.11,36.67
1.00,2.00,0.80,0.70,1950,54,484.27,1664,0,0.00,0,0.00,0.87,4.89,33.33
1.00,2.00,0.80,1.00,1950,97,611.77,1823,0,0.00,0,0.00,0.87,6.85,46.67
1.00,2.00,0.80,0.30,1950,78,550.17,1705,0,0.00,0,0.00,0.93,3.75,26.67
1.00,2.00,0.80,0.90,1950,76,591.90,1733,0,0.00,0,0.00,0.98,6.96,36.67
1.00,2.00,0.80,0.20,1950,46,513.33,1686,0,0.00,0,0.00,1.07,5.11,26.67
1.00,2.00,0.80,0.00,1950,52,565.73,1678,0,0.00,0,0.00,1.13,4.68,13.33
1.00,2.00,0.80,0.10,1950,33,504.27,1525,0,0.00,0,0.00,1.19,7.72,13.33
