Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.80,5000,201,2432.30,4355,0,0.00,0,18.64,19.54,20.26,0.00,0
1.00,2.00,0.80,0.20,5000,76,2445.60,4496,0,0.00,0,18.42,19.65,20.74,0.00,0
1.00,2.00,0.80,0.70,5000,71,2612.10,4464,0,0.00,0,17.83,19.73,21.18,0.00,0
1.00,2.00,0.80,0.50,5000,102,1348.80,3953,0,0.00,0,18.97,19.90,20.81,0.00,0
1.00,2.00,0.80,1.00,5000,58,2364.30,4762,0,0.00,0,18.68,19.92,21.54,0.00,0
1.00,2.00,0.80,0.60,5000,226,2561.60,4895,0,0.00,0,19.12,20.00,21.51,0.00,0
1.00,2.00,0.80,0.30,5000,156,2111.10,3993,0,0.00,0,19.41,20.12,20.85,0.00,0
1.00,2.00,0.80,0.40,5000,320,1984.20,4823,0,0.00,0,18.93,20.31,21.25,0.00,0
1.00,2.00,0.80,0.90,5000,98,1658.70,3757,0,0.00,0,19.60,20.32,22.02,0.00,0
1.00,2.00,0.80,0.10,5000,72,1686.00,4561,0,0.00,0,19.41,20.33,21.36,0.00,0
1.00,2.00,0.80,0.00,5000,74,2263.70,4672,0,0.00,0,19.63,20.65,21.58,0.00,0
