Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,0.25,2730,55,1034.17,2620,0,0.00,0,0.13,2.93,3.99,0.00
1.00,2.00,0.80,0.60,0.25,2730,50,821.73,2647,0,0.00,0,0.00,2.99,3.99,3.33
1.00,2.00,0.80,0.70,0.25,2730,32,909.70,2702,0,0.00,0,1.84,3.05,3.99,0.00
1.00,2.00,0.80,0.70,0.75,2730,179,1019.03,2335,0,0.00,0,1.14,3.14,4.37,0.00
1.00,2.00,0.80,0.70,1.00,2730,179,1019.03,2335,0,0.00,0,1.14,3.14,4.37,0.00
1.00,2.00,0.80,0.90,0.25,2730,20,727.73,2666,0,0.00,0,1.14,3.17,4.50,0.00
1.00,2.00,0.80,0.50,0.50,2730,47,1071.20,2575,0,0.00,0,1.84,3.21,4.62,0.00
1.00,2.00,0.80,0.80,0.50,2730,44,816.30,2713,0,0.00,0,2.72,3.27,4.37,0.00
1.00,2.00,0.80,0.40,0.25,2730,104,985.77,2724,0,0.00,0,2.09,3.28,3.99,0.00
1.00,2.00,0.80,0.60,0.50,2730,50,756.60,2668,0,0.00,0,1.77,3.30,4.62,0.00
1.00,2.00,0.80,0.80,0.75,2730,85,1182.10,2638,0,0.00,0,1.14,3.30,4.94,0.00
1.00,2.00,0.80,0.80,1.00,2730,85,1182.10,2638,0,0.00,0,1.14,3.30,4.94,0.00
1.00,2.00,0.80,0.70,0.50,2730,56,849.97,2697,0,0.00,0,0.19,3.32,4.37,0.00
1.00,2.00,0.80,0.80,0.25,2730,45,867.03,2365,0,0.00,0,1.14,3.32,4.69,0.00
1.00,2.00,0.80,0.90,0.50,2730,27,822.87,2685,0,0.00,0,1.77,3.35,4.18,0.00
1.00,2.00,0.80,1.00,0.50,2730,25,602.53,1952,0,0.00,0,2.72,3.35,4.18,0.00
1.00,2.00,0.80,1.00,0.25,2730,32,838.87,2622,0,0.00,0,1.14,3.36,4.50,0.00
1.00,2.00,0.80,0.50,0.00,2730,47,837.07,2527,0,0.00,0,0.19,3.41,4.50,0.00
1.00,2.00,0.80,0.10,0.00,2730,91,902.67,2553,0,0.00,0,1.14,3.44,5.19,0.00
1.00,2.00,0.80,0.30,0.50,2730,182,1038.60,2627,0,0.00,0,2.03,3.47,4.37,0.00
1.00,2.00,0.80,0.30,0.25,2730,68,796.47,2637,0,0.00,0,1.90,3.47,3.99,0.00
1.00,2.00,0.80,0.50,0.75,2730,182,1075.80,2698,0,0.00,0,1.65,3.48,4.62,0.00
1.00,2.00,0.80,0.50,1.00,2730,182,1075.80,2698,0,0.00,0,1.65,3.48,4.62,0.00
1.00,2.00,0.80,0.40,0.50,2730,30,960.73,2727,0,0.00,0,0.82,3.50,5.38,0.00
1.00,2.00,0.80,0.30,0.00,2730,77,896.30,2610,0,0.00,0,1.14,3.51,5.45,0.00
1.00,2.00,0.80,0.60,0.75,2730,21,1006.90,2715,0,0.00,0,2.22,3.52,4.18,0.00
1.00,2.00,0.80,0.60,1.00,2730,21,1006.90,2715,0,0.00,0,2.22,3.52,4.18,0.00
1.00,2.00,0.80,0.40,0.75,2730,157,868.43,2505,0,0.00,0,1.39,3.52,5.13,0.00
1.00,2.00,0.80,0.40,1.00,2730,157,868.43,2505,0,0.00,0,1.39,3.52,5.13,0.00
1.00,2.00,0.80,0.10,0.75,2730,54,869.10,2471,0,0.00,0,1.14,3.57,8.74,0.00
1.00,2.00,0.80,0.10,1.00,2730,54,869.10,2471,0,0.00,0,1.14,3.57,8.74,0.00
1.00,2.00,0.80,0.60,0.00,2730,102,597.00,1854,0,0.00,0,0.13,3.58,3.74,0.00
1.00,2.00,0.80,0.10,0.25,2730,146,915.13,2650,0,0.00,0,0.95,3.61,12.35,0.00
1.00,2.00,0.80,0.30,0.75,2730,88,998.77,2565,0,0.00,0,1.14,3.64,5.70,0.00
1.00,2.00,0.80,0.30,1.00,2730,88,998.77,2565,0,0.00,0,1.14,3.64,5.70,0.00
1.00,2.00,0.80,1.00,0.00,2730,104,634.20,1850,0,0.00,0,2.09,3.66,3.74,0.00
1.00,2.00,0.80,0.90,0.75,2730,137,1098.50,2683,0,0.00,0,1.77,3.66,5.38,0.00
1.00,2.00,0.80,0.90,1.00,2730,137,1098.50,2683,0,0.00,0,1.77,3.66,5.38,0.00
1.00,2.00,0.80,0.80,0.00,2730,39,859.97,2702,0,0.00,0,1.90,3.67,5.45,0.00
1.00,2.00,0.80,1.00,0.75,2730,73,1011.67,2719,0,0.00,0,1.77,3.70,5.38,0.00
1.00,2.00,0.80,1.00,1.00,2730,73,1011.67,2719,0,0.00,0,1.77,3.70,5.38,0.00
1.00,2.00,0.80,0.40,0.00,2730,92,698.83,2606,0,0.00,0,2.22,3.70,4.88,0.00
1.00,2.00,0.80,0.70,0.00,2730,55,465.40,2020,0,0.00,0,2.60,3.73,4.88,0.00
1.00,2.00,0.80,0.00,0.00,2730,134,1092.27,2596,0,0.00,0,0.38,3.77,13.36,0.00
1.00,2.00,0.80,0.20,0.75,2730,97,909.10,2678,0,0.00,0,1.39,3.83,4.69,0.00
