Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,2730,134,1092.27,2596,0,0.00,0,0.38,3.77,13.36,0.00
1.00,2.00,0.80,0.10,2730,90,750.67,1828,0,0.00,0,1.39,3.79,9.50,0.00
1.00,2.00,0.80,0.40,2730,58,498.57,2550,0,0.00,0,1.90,4.02,6.59,0.00
1.00,2.00,0.80,0.30,2730,79,480.33,2351,0,0.00,0,1.14,4.08,6.08,0.00
1.00,2.00,0.80,0.60,2730,61,556.77,2712,0,0.00,0,2.85,4.09,5.76,0.00
1.00,2.00,0.80,0.20,2730,114,775.40,2671,0,0.00,0,2.98,4.26,12.29,0.00
1.00,2.00,0.80,0.70,2730,36,600.80,1950,0,0.00,0,3.55,4.28,5.45,0.00
1.00,2.00,0.80,0.50,2730,44,578.37,2234,0,0.00,0,1.90,4.31,5.45,0.00
1.00,2.00,0.80,0.90,2730,43,655.47,2621,0,0.00,0,3.55,4.53,5.45,0.00
1.00,2.00,0.80,0.80,2730,32,404.57,2578,0,0.00,0,3.74,4.60,6.08,0.00
1.00,2.00,0.80,1.00,2730,50,566.10,2683,0,0.00,0,3.55,4.62,13.43,0.00
