Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,3630,197,1788.67,3271,0,0.00,0,1.15,4.15,7.80,0.00
1.00,2.00,0.80,0.20,3630,139,1514.73,3574,0,0.00,0,0.92,4.30,7.34,0.00
1.00,2.00,0.80,0.60,3630,46,1502.87,3295,0,0.00,0,1.71,4.34,8.03,0.00
1.00,2.00,0.80,0.00,3630,638,2011.80,3540,0,0.00,0,0.97,4.60,7.76,0.00
1.00,2.00,0.80,0.30,3630,246,1614.70,3589,0,0.00,0,2.45,4.62,8.77,0.00
1.00,2.00,0.80,0.50,3630,160,1645.27,3599,0,0.00,0,2.12,4.73,8.36,0.00
1.00,2.00,0.80,0.90,3630,225,1516.47,3349,0,0.00,0,2.49,4.76,7.89,0.00
1.00,2.00,0.80,0.40,3630,87,1697.97,3629,0,0.00,0,1.80,4.84,7.29,0.00
1.00,2.00,0.80,0.70,3630,47,1740.80,3443,0,0.00,0,1.80,5.26,8.31,0.00
1.00,2.00,0.80,1.00,3630,100,1967.03,3624,0,0.00,0,1.57,5.36,8.40,0.00
1.00,2.00,0.80,0.80,3630,170,1604.10,3337,0,0.00,0,2.22,5.56,10.11,0.00
