Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,3630,651,2370.37,3514,0,0.00,0,1.34,4.03,6.79,0.00
1.00,2.00,0.80,0.80,3630,158,2082.47,3511,0,0.00,0,1.29,4.04,11.36,0.00
1.00,2.00,0.80,0.10,3630,206,1900.27,3605,0,0.00,0,1.29,4.16,7.57,0.00
1.00,2.00,0.80,0.00,3630,638,2011.80,3540,0,0.00,0,0.97,4.60,7.76,0.00
1.00,2.00,0.80,1.00,3630,52,2079.83,3307,0,0.00,0,1.80,4.75,10.34,0.00
1.00,2.00,0.80,0.60,3630,243,2108.03,3571,0,0.00,0,0.42,4.79,11.59,0.00
1.00,2.00,0.80,0.90,3630,400,2574.80,3618,0,0.00,0,2.22,4.82,9.79,0.00
1.00,2.00,0.80,0.30,3630,208,2236.83,3625,0,0.00,0,1.80,4.87,11.91,0.00
1.00,2.00,0.80,0.20,3630,592,2066.93,3625,0,0.00,0,1.57,4.98,8.17,0.00
1.00,2.00,0.80,0.50,3630,320,2148.40,3483,0,0.00,0,1.71,4.99,11.13,0.00
1.00,2.00,0.80,0.40,3630,166,1960.30,3620,0,0.00,0,2.17,5.00,10.90,0.00
