Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,307,1624.30,3204,0,0.00,0,1.12,4.91,7.00,0.00
1.00,2.00,0.80,1.00,5000,438,2693.20,4849,0,0.00,0,1.53,5.52,7.15,0.00
1.00,2.00,0.80,0.10,5000,467,2611.00,4964,0,0.00,0,2.40,5.56,10.93,0.00
1.00,2.00,0.80,0.20,5000,110,2150.60,4448,0,0.00,0,3.12,5.56,8.78,0.00
1.00,2.00,0.80,0.80,5000,145,1771.20,4445,0,0.00,0,3.12,5.62,7.51,0.00
1.00,2.00,0.80,0.40,5000,211,1646.30,3826,0,0.00,0,2.40,5.74,8.07,0.00
1.00,2.00,0.80,0.60,5000,150,2346.60,4751,0,0.00,0,3.78,5.87,7.76,0.00
1.00,2.00,0.80,0.30,5000,239,1804.40,3696,0,0.00,0,2.96,6.07,11.44,0.00
1.00,2.00,0.80,0.70,5000,148,1217.60,4262,0,0.00,0,5.77,7.20,9.86,0.00
1.00,2.00,0.80,0.50,5000,68,1260.60,3082,0,0.00,0,4.80,7.32,11.13,0.00
1.00,2.00,0.80,0.00,5000,327,1895.30,4490,0,0.00,0,5.21,7.76,11.54,0.00
