Metric,Value
Instance,ftv110
Dimension,111
Unique found-optimal tours,63
Unique found-optimal edges,142
Found-optimal edge density [%],1.16
Cycle cover cost,1843.000000
Cycle cover gap to known optimum [%],5.87
Cycle cover cycles,13
Cycle cover min cycle length,2
Cycle cover avg cycle length,8.538462
Cycle cover max cycle length,49
Cycle cover edges,111
Cycle cover edge density [%],0.91
Cycle cover found-optimal edges,88
Cycle cover edges not seen in found-optimal tours,23
Cycle cover precision vs found-optimal edges [%],79.28
Cycle cover recall vs found-optimal edges [%],61.97
Cycle cover lift vs found-optimal edge density,68.169014
High CMSA threshold,1.000000
High CMSA edges,64
High CMSA edge density [%],0.52
High CMSA found-optimal edges,44
High CMSA edges not seen in found-optimal tours,20
High CMSA precision vs found-optimal edges [%],68.75
High CMSA recall vs found-optimal edges [%],30.99
High CMSA lift vs found-optimal edge density,59.115317
Cycle cover positive-CMSA edges,87
Cycle cover positive-CMSA edge density [%],0.71
Cycle cover positive-CMSA found-optimal edges,72
Cycle cover positive-CMSA edges not seen in found-optimal tours,15
Cycle cover positive-CMSA precision vs found-optimal edges [%],82.76
Cycle cover positive-CMSA recall vs found-optimal edges [%],50.70
Cycle cover positive-CMSA lift vs found-optimal edge density,71.160758
Cycle cover high-CMSA edges,45
Cycle cover high-CMSA edge density [%],0.37
Cycle cover high-CMSA found-optimal edges,38
Cycle cover high-CMSA edges not seen in found-optimal tours,7
Cycle cover high-CMSA precision vs found-optimal edges [%],84.44
Cycle cover high-CMSA recall vs found-optimal edges [%],26.76
Cycle cover high-CMSA lift vs found-optimal edge density,72.610329
Cycle cover edges with positive CMSA,87
Cycle cover positive-CMSA share [%],78.38
Cycle cover edges with high CMSA,45
Cycle cover high-CMSA share [%],40.54
High-CMSA edges removed by cycle-cover gate,19
High-CMSA found-optimal edges removed by cycle-cover gate,6
High-CMSA precision gain from cycle-cover gate,0.156944
High-CMSA recall loss from cycle-cover gate,0.042254
Found-optimal edges in both cycle cover and high CMSA,38
Found-optimal edges in cycle cover but not high CMSA,50
Found-optimal edges in high CMSA but not cycle cover,6
Found-optimal edges in neither cycle cover nor high CMSA,48
