Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,391,2036.80,4500,0,0.00,0,0.15,4.09,7.56,0.00
1.00,2.00,0.80,0.10,5000,198,2521.30,4870,0,0.00,0,1.12,4.80,8.53,0.00
1.00,2.00,0.80,0.40,5000,125,2250.50,4705,0,0.00,0,1.94,4.91,9.70,0.00
1.00,2.00,0.80,0.70,5000,993,2547.70,4274,0,0.00,0,1.17,4.93,9.19,0.00
1.00,2.00,0.80,1.00,5000,936,2452.80,4441,0,0.00,0,0.77,5.28,11.70,0.00
1.00,2.00,0.80,0.60,5000,104,1032.40,4381,0,0.00,0,2.04,5.56,7.66,0.00
1.00,2.00,0.80,0.90,5000,113,2101.80,4580,0,0.00,0,3.88,6.03,11.08,0.00
1.00,2.00,0.80,0.50,5000,290,2187.60,4507,0,0.00,0,3.78,6.10,10.16,0.00
1.00,2.00,0.80,0.30,5000,79,2269.80,4281,0,0.00,0,3.88,6.35,9.35,0.00
1.00,2.00,0.80,0.20,5000,657,2995.60,4477,0,0.00,0,3.73,7.08,12.92,0.00
1.00,2.00,0.80,0.00,5000,327,1895.30,4490,0,0.00,0,5.21,7.76,11.54,0.00
