Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,130,2214.67,4818,0,0.00,0,0.41,3.71,5.31,0.00
1.00,2.00,0.80,0.80,5000,55,1931.20,4708,0,0.00,0,0.31,3.95,5.36,0.00
1.00,2.00,0.80,0.60,5000,387,2747.10,4999,0,0.00,0,1.07,4.17,11.95,0.00
1.00,2.00,0.80,0.30,5000,265,2457.07,4986,0,0.00,0,1.89,4.21,8.73,0.00
1.00,2.00,0.80,0.50,5000,204,1469.17,4150,0,0.00,0,0.92,4.35,9.14,0.00
1.00,2.00,0.80,0.40,5000,278,2067.00,4380,0,0.00,0,1.89,4.41,9.55,0.00
1.00,2.00,0.80,0.70,5000,160,1770.13,4932,0,0.00,0,2.50,4.70,11.95,0.00
1.00,2.00,0.80,1.00,5000,189,2426.87,4740,0,0.00,0,2.55,5.10,14.25,0.00
1.00,2.00,0.80,0.20,5000,152,2307.20,4574,0,0.00,0,1.12,5.50,8.84,0.00
1.00,2.00,0.80,0.10,5000,170,2324.77,4406,0,0.00,0,1.84,5.61,11.80,0.00
1.00,2.00,0.80,0.00,5000,139,2133.83,4901,0,0.00,0,1.12,6.71,11.54,0.00
