Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,48,875.77,4774,0,0.00,0,3.01,4.60,7.15,0.00
1.00,2.00,0.80,0.80,5000,73,1125.67,4463,0,0.00,0,2.40,4.65,10.11,0.00
1.00,2.00,0.80,0.60,5000,128,1538.00,4493,0,0.00,0,0.31,4.68,7.81,0.00
1.00,2.00,0.80,0.50,5000,117,1374.43,4918,0,0.00,0,2.20,4.73,10.47,0.00
1.00,2.00,0.80,0.90,5000,106,1596.20,4827,0,0.00,0,3.42,5.01,7.51,0.00
1.00,2.00,0.80,0.70,5000,50,1293.00,4919,0,0.00,0,3.12,5.26,9.91,0.00
1.00,2.00,0.80,0.20,5000,155,2127.23,4801,0,0.00,0,0.51,5.53,12.46,0.00
1.00,2.00,0.80,0.30,5000,110,2000.37,4876,0,0.00,0,2.15,5.93,11.08,0.00
1.00,2.00,0.80,0.40,5000,99,1765.10,4999,0,0.00,0,1.69,6.22,11.03,0.00
1.00,2.00,0.80,0.10,5000,133,2017.13,4961,0,0.00,0,1.89,6.23,12.56,0.00
1.00,2.00,0.80,0.00,5000,139,2133.83,4901,0,0.00,0,1.12,6.71,11.54,0.00
