Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,110,2534.10,4955,0,0.00,0,2.86,5.54,8.63,0.00
1.00,2.00,0.80,0.20,5000,351,1917.60,4650,0,0.00,0,0.31,5.54,7.51,0.00
1.00,2.00,0.80,0.30,5000,154,1941.80,3844,0,0.00,0,2.35,5.55,13.43,0.00
1.00,2.00,0.80,0.40,5000,299,2486.70,4974,0,0.00,0,3.06,5.67,8.63,0.00
1.00,2.00,0.80,1.00,5000,291,3021.50,4779,0,0.00,0,2.86,6.16,10.98,0.00
1.00,2.00,0.80,0.80,5000,450,2491.50,4604,0,0.00,0,2.50,6.50,9.40,0.00
1.00,2.00,0.80,0.10,5000,70,3221.20,4959,0,0.00,0,1.07,6.79,12.05,0.00
1.00,2.00,0.80,0.90,5000,703,2471.40,4924,0,0.00,0,3.32,6.82,9.75,0.00
1.00,2.00,0.80,0.70,5000,49,2114.50,4529,0,0.00,0,5.41,7.64,9.70,0.00
1.00,2.00,0.80,0.00,5000,327,1895.30,4490,0,0.00,0,5.21,7.76,11.54,0.00
1.00,2.00,0.80,0.60,5000,122,1767.60,4887,0,0.00,0,3.32,7.89,12.61,0.00
