Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,5000,126,1584.50,3710,0,0.00,0,3.06,4.50,7.15,0.00
1.00,2.00,0.80,0.70,5000,117,1493.80,4595,0,0.00,0,3.63,4.80,6.18,0.00
1.00,2.00,0.80,0.90,5000,190,2120.20,4176,0,0.00,0,3.78,5.35,6.44,0.00
1.00,2.00,0.80,0.80,5000,35,1084.80,4450,0,0.00,0,3.78,5.37,7.51,0.00
1.00,2.00,0.80,1.00,5000,89,1418.30,4811,0,0.00,0,3.63,5.60,9.60,0.00
1.00,2.00,0.80,0.50,5000,360,1673.90,4364,0,0.00,0,4.09,6.03,8.38,0.00
1.00,2.00,0.80,0.20,5000,320,1964.90,4236,0,0.00,0,3.37,6.05,9.91,0.00
1.00,2.00,0.80,0.30,5000,71,1758.80,4997,0,0.00,0,3.01,6.37,10.06,0.00
1.00,2.00,0.80,0.40,5000,488,2094.20,3532,0,0.00,0,5.41,6.49,8.43,0.00
1.00,2.00,0.80,0.10,5000,285,3096.30,4950,0,0.00,0,4.03,6.92,14.66,0.00
1.00,2.00,0.80,0.00,5000,327,1895.30,4490,0,0.00,0,5.21,7.76,11.54,0.00
