Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,553,2562.70,4948,0,0.00,0,2.04,4.69,7.10,0.00
1.00,2.00,0.80,0.90,5000,249,2431.60,4528,0,0.00,0,3.01,4.97,8.73,0.00
1.00,2.00,0.80,0.20,5000,395,1651.70,3176,0,0.00,0,2.96,4.97,8.07,0.00
1.00,2.00,0.80,0.60,5000,624,2951.00,4958,0,0.00,0,3.22,5.32,9.35,0.00
1.00,2.00,0.80,1.00,5000,548,1846.50,4360,0,0.00,0,3.17,5.52,10.47,0.00
1.00,2.00,0.80,0.50,5000,166,1955.10,3500,0,0.00,0,2.71,5.76,10.27,0.00
1.00,2.00,0.80,0.70,5000,381,2060.10,4925,0,0.00,0,3.63,6.01,8.68,0.00
1.00,2.00,0.80,0.80,5000,113,1947.00,4310,0,0.00,0,3.58,6.05,10.73,0.00
1.00,2.00,0.80,0.10,5000,183,2606.40,4261,0,0.00,0,4.03,6.55,12.77,0.00
1.00,2.00,0.80,0.30,5000,132,2140.10,4454,0,0.00,0,3.78,7.11,12.82,0.00
1.00,2.00,0.80,0.00,5000,327,1895.30,4490,0,0.00,0,5.21,7.76,11.54,0.00
