Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,5000,210,1749.90,4825,0,0.00,0,3.01,4.77,7.56,0.00
1.00,2.00,0.80,0.90,5000,132,1118.70,3729,0,0.00,0,3.78,4.82,5.87,0.00
1.00,2.00,0.80,0.80,5000,206,1337.90,2432,0,0.00,0,3.01,5.09,9.55,0.00
1.00,2.00,0.80,0.20,5000,29,1951.80,4303,0,0.00,0,1.12,5.11,8.73,0.00
1.00,2.00,0.80,0.50,5000,69,806.60,2241,0,0.00,0,2.96,5.30,8.78,0.00
1.00,2.00,0.80,0.70,5000,60,1100.90,2871,0,0.00,0,3.78,5.37,9.04,0.00
1.00,2.00,0.80,1.00,5000,63,1257.40,3162,0,0.00,0,3.78,5.59,6.69,0.00
1.00,2.00,0.80,0.10,5000,636,3004.60,4596,0,0.00,0,3.22,5.73,8.58,0.00
1.00,2.00,0.80,0.40,5000,91,1544.30,4666,0,0.00,0,3.12,5.96,8.43,0.00
1.00,2.00,0.80,0.30,5000,57,2202.50,4854,0,0.00,0,3.17,6.39,8.27,0.00
1.00,2.00,0.80,0.00,5000,327,1895.30,4490,0,0.00,0,5.21,7.76,11.54,0.00
