Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,225,2156.10,4407,0,0.00,0,3.12,4.89,6.38,0.00
1.00,2.00,0.80,0.60,5000,257,1982.30,4722,0,0.00,0,3.63,5.61,7.00,0.00
1.00,2.00,0.80,0.70,5000,357,1710.60,4771,0,0.00,0,3.12,5.71,8.48,0.00
1.00,2.00,0.80,0.30,5000,238,2720.20,4928,0,0.00,0,3.78,5.86,7.35,0.00
1.00,2.00,0.80,0.50,5000,68,2042.20,4482,0,0.00,0,2.96,6.12,10.21,0.00
1.00,2.00,0.80,0.20,5000,150,1836.80,4510,0,0.00,0,0.00,6.14,10.16,10.00
1.00,2.00,0.80,0.40,5000,55,1460.60,4665,0,0.00,0,3.42,6.14,7.76,0.00
1.00,2.00,0.80,0.10,5000,254,2292.10,4548,0,0.00,0,3.58,6.20,8.73,0.00
1.00,2.00,0.80,0.90,5000,429,1817.10,4549,0,0.00,0,5.36,6.44,8.02,0.00
1.00,2.00,0.80,0.80,5000,131,1373.30,4553,0,0.00,0,3.32,6.47,9.24,0.00
1.00,2.00,0.80,0.00,5000,327,1895.30,4490,0,0.00,0,5.21,7.76,11.54,0.00
