Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.30,5000,650,2040.90,4258,0,0.00,0,3.42,6.05,8.43,0.00,0
1.00,2.00,0.80,0.10,5000,1188,3358.10,4688,0,0.00,0,3.88,6.23,10.93,0.00,0
1.00,2.00,0.80,0.50,5000,879,2897.30,4839,0,0.00,0,5.26,6.24,8.43,0.00,0
1.00,2.00,0.80,0.60,5000,265,2258.20,4842,0,0.00,0,0.31,7.10,12.26,0.00,0
1.00,2.00,0.80,0.90,5000,724,2628.80,4997,0,0.00,0,4.09,7.35,11.85,0.00,0
1.00,2.00,0.80,0.40,5000,1121,2956.60,4994,0,0.00,0,4.90,7.42,11.34,0.00,0
1.00,2.00,0.80,1.00,5000,1218,2420.20,4931,0,0.00,0,4.65,7.44,11.70,0.00,0
1.00,2.00,0.80,0.20,5000,854,2749.90,4949,0,0.00,0,5.16,7.59,11.49,0.00,0
1.00,2.00,0.80,0.00,5000,1072,2806.40,4756,0,0.00,0,4.55,7.83,13.23,0.00,0
1.00,2.00,0.80,0.80,5000,325,2930.80,4810,0,0.00,0,5.36,7.90,13.13,0.00,0
1.00,2.00,0.80,0.70,5000,367,2983.20,4534,0,0.00,0,5.72,8.68,17.21,0.00,0
