Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.10,5000,387,2611.20,4940,0,0.00,0,2.91,5.69,10.57,0.00,0
1.00,2.00,0.80,0.60,5000,436,2097.50,4606,0,0.00,0,2.66,6.06,8.68,0.00,0
1.00,2.00,0.80,0.80,5000,544,1955.80,4648,0,0.00,0,3.88,6.08,7.56,0.00,0
1.00,2.00,0.80,0.20,5000,194,1979.10,4262,0,0.00,0,3.52,6.21,8.78,0.00,0
1.00,2.00,0.80,0.70,5000,454,1700.30,3954,0,0.00,0,5.41,6.62,10.16,0.00,0
1.00,2.00,0.80,0.30,5000,172,2542.30,4888,0,0.00,0,3.01,6.80,11.03,0.00,0
1.00,2.00,0.80,0.50,5000,259,2315.80,4588,0,0.00,0,5.77,6.87,8.43,0.00,0
1.00,2.00,0.80,1.00,5000,183,1830.70,3803,0,0.00,0,6.08,6.93,8.38,0.00,0
1.00,2.00,0.80,0.90,5000,145,1301.20,2753,0,0.00,0,4.03,6.94,8.99,0.00,0
1.00,2.00,0.80,0.40,5000,149,1211.10,3863,0,0.00,0,5.11,7.31,12.41,0.00,0
1.00,2.00,0.80,0.00,5000,327,1895.30,4490,0,0.00,0,5.21,7.76,11.54,0.00,0
