Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,5000,371,2133.60,4142,0,0.00,0,2.40,5.31,9.35,0.00
1.00,2.00,0.80,1.00,5000,154,1856.50,4970,0,0.00,0,2.30,5.84,7.35,0.00
1.00,2.00,0.80,0.30,5000,162,1869.00,3397,0,0.00,0,2.55,6.06,9.65,0.00
1.00,2.00,0.80,0.50,5000,128,2609.90,4709,0,0.00,0,3.73,6.13,10.98,0.00
1.00,2.00,0.80,0.80,5000,239,2046.20,4027,0,0.00,0,2.30,6.56,9.75,0.00
1.00,2.00,0.80,0.90,5000,124,1843.20,3829,0,0.00,0,5.41,6.59,8.73,0.00
1.00,2.00,0.80,0.70,5000,133,1848.80,4899,0,0.00,0,4.80,6.74,10.83,0.00
1.00,2.00,0.80,0.10,5000,544,3618.10,4878,0,0.00,0,4.55,7.01,9.14,0.00
1.00,2.00,0.80,0.40,5000,179,2090.30,4580,0,0.00,0,4.39,7.31,12.21,0.00
1.00,2.00,0.80,0.60,5000,288,2068.10,4861,0,0.00,0,5.06,7.47,9.04,0.00
1.00,2.00,0.80,0.00,5000,327,1895.30,4490,0,0.00,0,5.21,7.76,11.54,0.00
