Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,435,2846.60,4970,0,0.00,0,0.97,4.42,7.71,0.00
1.00,2.00,0.80,0.10,5000,403,2608.90,4628,0,0.00,0,2.30,4.80,7.97,0.00
1.00,2.00,0.80,0.30,5000,66,1682.40,4965,0,0.00,0,3.12,5.43,9.45,0.00
1.00,2.00,0.80,0.90,5000,616,2307.50,3969,0,0.00,0,1.89,5.58,8.73,0.00
1.00,2.00,0.80,0.20,5000,351,2163.70,4576,0,0.00,0,1.43,5.70,10.42,0.00
1.00,2.00,0.80,0.80,5000,300,2558.40,4965,0,0.00,0,4.03,5.93,7.56,0.00
1.00,2.00,0.80,0.50,5000,216,2542.30,4793,0,0.00,0,2.60,5.94,12.72,0.00
1.00,2.00,0.80,0.40,5000,53,2382.60,4097,0,0.00,0,4.60,5.99,9.40,0.00
1.00,2.00,0.80,0.70,5000,1193,2840.10,4834,0,0.00,0,3.83,6.30,9.40,0.00
1.00,2.00,0.80,0.60,5000,225,2427.20,4474,0,0.00,0,3.58,6.74,12.61,0.00
1.00,2.00,0.80,0.00,5000,327,1895.30,4490,0,0.00,0,5.21,7.76,11.54,0.00
