Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,156,2638.00,4970,0,0.00,0,0.97,5.05,13.28,0.00
1.00,2.00,0.80,0.30,5000,66,2248.97,4965,0,0.00,0,1.12,5.50,11.29,0.00
1.00,2.00,0.80,0.20,5000,339,2460.67,4836,0,0.00,0,1.12,5.51,10.42,0.00
1.00,2.00,0.80,0.50,5000,48,2540.90,4959,0,0.00,0,1.38,5.60,12.72,0.00
1.00,2.00,0.80,0.70,5000,138,2415.37,4912,0,0.00,0,1.17,5.70,9.45,0.00
1.00,2.00,0.80,0.90,5000,148,2464.17,4713,0,0.00,0,1.89,5.72,8.99,0.00
1.00,2.00,0.80,0.10,5000,403,2480.00,4903,0,0.00,0,1.12,5.97,12.46,0.00
1.00,2.00,0.80,0.80,5000,300,2862.40,4965,0,0.00,0,2.50,6.04,10.47,0.00
1.00,2.00,0.80,0.40,5000,53,2219.63,4930,0,0.00,0,0.31,6.15,11.54,0.00
1.00,2.00,0.80,0.60,5000,49,2185.00,4474,0,0.00,0,1.63,6.27,12.61,0.00
1.00,2.00,0.80,0.00,5000,139,2133.83,4901,0,0.00,0,1.12,6.71,11.54,0.00
