Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,195,2403.10,4699,0,0.00,0,4.24,5.76,6.59,0.00
1.00,2.00,0.80,1.00,5000,290,1578.40,3236,0,0.00,0,3.12,6.02,8.17,0.00
1.00,2.00,0.80,0.90,5000,88,1342.70,4442,0,0.00,0,4.49,6.08,7.00,0.00
1.00,2.00,0.80,0.40,5000,132,2376.10,4678,0,0.00,0,2.96,6.13,9.09,0.00
1.00,2.00,0.80,0.30,5000,234,2245.00,4939,0,0.00,0,2.50,6.15,9.96,0.00
1.00,2.00,0.80,0.80,5000,140,2053.60,3899,0,0.00,0,3.37,6.18,8.99,0.00
1.00,2.00,0.80,0.20,5000,300,2052.60,4789,0,0.00,0,3.22,6.34,9.24,0.00
1.00,2.00,0.80,0.60,5000,80,2030.60,4864,0,0.00,0,3.98,6.43,8.53,0.00
1.00,2.00,0.80,0.10,5000,775,2236.00,3872,0,0.00,0,3.98,6.97,9.60,0.00
1.00,2.00,0.80,0.50,5000,602,2556.90,4493,0,0.00,0,1.99,7.14,12.82,0.00
1.00,2.00,0.80,0.00,5000,327,1895.30,4490,0,0.00,0,5.21,7.76,11.54,0.00
