Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.00,5000,82,424.70,1400,0,3726995.00,2639530,0.00,0.02,0.10,80.00,0
1.00,2.00,0.80,0.30,5000,302,645.30,2070,0,5248567.00,3376266,0.00,0.02,0.10,80.00,0
1.00,2.00,0.80,0.10,5000,151,841.10,3803,0,3923561.00,2581536,0.00,0.02,0.10,80.00,0
1.00,2.00,0.80,0.50,5000,180,1145.40,4998,0,679929.00,679929,0.00,0.03,0.31,90.00,0
1.00,2.00,0.80,0.20,5000,156,475.30,1200,0,3178484.00,2607156,0.00,0.04,0.31,80.00,0
1.00,2.00,0.80,0.80,5000,219,1658.20,4639,0,19198030.00,7296447,0.00,0.04,0.10,60.00,0
1.00,2.00,0.80,1.00,5000,265,1004.10,4531,0,9521699.00,4731759,0.00,0.05,0.31,70.00,0
1.00,2.00,0.80,0.70,5000,206,524.50,1528,0,8997543.00,4558160,0.00,0.06,0.41,70.00,0
1.00,2.00,0.80,0.60,5000,120,992.40,2500,0,8920037.00,4457888,0.00,0.06,0.41,70.00,0
1.00,2.00,0.80,0.40,5000,145,450.20,1284,0,8006391.00,4030194,0.00,0.30,2.81,70.00,0
1.00,2.00,0.80,0.90,5000,213,915.10,3210,0,20821810.00,6991711,0.00,0.38,2.96,50.00,0
