Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,232,1922.70,4813,0,0.00,0,2.96,5.36,7.35,0.00
1.00,2.00,0.80,0.40,5000,342,2343.20,4652,0,0.00,0,3.52,5.44,7.15,0.00
1.00,2.00,0.80,0.90,5000,425,1751.20,3175,0,0.00,0,3.17,5.57,9.30,0.00
1.00,2.00,0.80,0.60,5000,160,2150.30,4779,0,0.00,0,2.66,5.57,8.78,0.00
1.00,2.00,0.80,0.20,5000,217,2430.20,4984,0,0.00,0,2.96,5.91,8.94,0.00
1.00,2.00,0.80,0.50,5000,604,2489.10,4312,0,0.00,0,2.96,6.18,9.50,0.00
1.00,2.00,0.80,0.30,5000,232,2215.10,4857,0,0.00,0,2.30,6.23,13.23,0.00
1.00,2.00,0.80,0.10,5000,233,2373.70,4763,0,0.00,0,3.78,6.62,12.21,0.00
1.00,2.00,0.80,1.00,5000,254,1654.70,4827,0,0.00,0,3.58,6.82,9.30,0.00
1.00,2.00,0.80,0.70,5000,207,1348.40,3621,0,0.00,0,5.72,7.63,11.85,0.00
1.00,2.00,0.80,0.00,5000,327,1895.30,4490,0,0.00,0,5.21,7.76,11.54,0.00
