Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,0.00,2160,261,1113.17,2151,0,0.00,0,0.00,2.00,4.38,33.33
1.00,2.00,0.80,0.20,0.50,2160,166,1082.23,1986,0,0.00,0,0.00,2.07,4.38,20.00
1.00,2.00,0.80,0.10,0.50,2160,276,1103.57,2133,0,0.00,0,0.00,2.10,5.07,10.00
1.00,2.00,0.80,0.30,0.25,2160,479,1320.43,2150,0,0.00,0,0.00,2.13,4.46,10.00
1.00,2.00,0.80,0.80,0.00,2160,181,1063.10,2094,0,0.00,0,0.00,2.14,4.99,20.00
1.00,2.00,0.80,0.20,0.00,2160,131,914.57,1902,0,0.00,0,0.00,2.17,4.54,16.67
1.00,2.00,0.80,0.60,0.00,2160,113,1138.70,2113,0,0.00,0,0.00,2.33,5.07,16.67
1.00,2.00,0.80,0.30,0.50,2160,302,1318.30,2026,0,0.00,0,0.00,2.41,4.38,3.33
1.00,2.00,0.80,0.90,0.50,2160,170,1209.53,2101,0,0.00,0,0.00,2.42,4.38,10.00
1.00,2.00,0.80,0.30,0.75,2160,199,1194.73,2126,0,0.00,0,0.00,2.43,4.46,10.00
1.00,2.00,0.80,0.30,1.00,2160,199,1194.73,2126,0,0.00,0,0.00,2.43,4.46,10.00
1.00,2.00,0.80,0.40,0.00,2160,143,1086.37,2102,0,0.00,0,0.00,2.45,4.38,20.00
1.00,2.00,0.80,0.70,0.50,2160,122,1180.23,2118,0,0.00,0,0.00,2.46,4.38,10.00
1.00,2.00,0.80,0.30,0.00,2160,237,1177.30,2095,0,0.00,0,0.00,2.53,4.38,16.67
1.00,2.00,0.80,0.50,0.00,2160,71,1062.57,2112,0,0.00,0,0.00,2.61,4.46,6.67
1.00,2.00,0.80,0.40,0.50,2160,163,1088.07,2102,0,0.00,0,0.00,2.62,4.46,16.67
1.00,2.00,0.80,0.10,0.25,2160,136,1022.03,2074,0,0.00,0,0.00,2.65,4.38,13.33
1.00,2.00,0.80,0.50,0.50,2160,346,1124.73,2145,0,0.00,0,0.00,2.73,4.42,16.67
1.00,2.00,0.80,0.20,0.25,2160,309,1054.17,2123,0,0.00,0,0.00,2.73,4.38,10.00
1.00,2.00,0.80,0.00,0.00,2160,291,1263.23,2130,0,0.00,0,0.00,2.75,4.38,3.33
1.00,2.00,0.80,0.50,0.25,2160,241,1041.53,2152,0,0.00,0,0.00,2.76,4.46,6.67
1.00,2.00,0.80,0.80,0.75,2160,251,1119.40,2130,0,0.00,0,0.00,2.76,4.46,3.33
1.00,2.00,0.80,0.80,1.00,2160,251,1119.40,2130,0,0.00,0,0.00,2.76,4.46,3.33
1.00,2.00,0.80,0.90,0.25,2160,91,1204.17,2115,0,0.00,0,0.00,2.78,4.99,3.33
1.00,2.00,0.80,0.60,0.25,2160,527,1353.73,2101,0,0.00,0,0.00,2.78,5.07,3.33
1.00,2.00,0.80,0.20,0.75,2160,194,1074.67,2149,0,0.00,0,0.00,2.79,4.54,10.00
1.00,2.00,0.80,0.20,1.00,2160,194,1074.67,2149,0,0.00,0,0.00,2.79,4.54,10.00
1.00,2.00,0.80,0.60,0.75,2160,87,999.57,2081,0,0.00,0,0.00,2.79,4.42,6.67
1.00,2.00,0.80,0.60,1.00,2160,87,999.57,2081,0,0.00,0,0.00,2.79,4.42,6.67
1.00,2.00,0.80,0.90,0.75,2160,128,953.10,2150,0,0.00,0,0.00,2.84,4.46,6.67
1.00,2.00,0.80,0.90,1.00,2160,128,953.10,2150,0,0.00,0,0.00,2.84,4.46,6.67
1.00,2.00,0.80,0.40,0.75,2160,189,1122.70,2055,0,0.00,0,0.00,2.91,4.38,6.67
1.00,2.00,0.80,0.40,1.00,2160,189,1122.70,2055,0,0.00,0,0.00,2.91,4.38,6.67
1.00,2.00,0.80,0.60,0.50,2160,98,1211.37,2135,0,0.00,0,0.00,2.92,4.46,6.67
1.00,2.00,0.80,0.80,0.25,2160,118,1238.27,2100,0,0.00,0,0.08,2.92,4.46,0.00
1.00,2.00,0.80,0.50,0.75,2160,211,966.13,2125,0,0.00,0,0.00,2.98,4.38,6.67
1.00,2.00,0.80,0.50,1.00,2160,211,966.13,2125,0,0.00,0,0.00,2.98,4.38,6.67
1.00,2.00,0.80,0.10,0.75,2160,77,1121.83,2098,0,0.00,0,0.00,2.98,4.38,6.67
1.00,2.00,0.80,0.10,1.00,2160,77,1121.83,2098,0,0.00,0,0.00,2.98,4.38,6.67
1.00,2.00,0.80,0.10,0.00,2160,198,989.07,2077,0,0.00,0,0.00,2.98,4.46,16.67
1.00,2.00,0.80,0.90,0.00,2160,177,992.93,2094,0,0.00,0,0.00,3.01,5.07,13.33
1.00,2.00,0.80,0.80,0.50,2160,201,965.80,2051,0,0.00,0,0.00,3.01,4.38,13.33
1.00,2.00,0.80,0.70,0.75,2160,250,1166.83,2151,0,0.00,0,0.00,3.05,4.54,13.33
1.00,2.00,0.80,0.70,1.00,2160,250,1166.83,2151,0,0.00,0,0.00,3.05,4.54,13.33
1.00,2.00,0.80,0.70,0.25,2160,266,1224.63,2070,0,0.00,0,0.00,3.08,4.99,3.33
1.00,2.00,0.80,0.70,0.00,2160,364,1128.20,1981,0,0.00,0,0.00,3.13,4.38,6.67
