Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,2160,236,1090.90,2118,0,0.00,0,0.00,2.16,4.38,13.33
1.00,2.00,0.80,0.40,2160,381,1365.63,2154,0,0.00,0,0.00,2.39,4.38,13.33
1.00,2.00,0.80,0.60,2160,200,1193.37,1993,0,0.00,0,0.00,2.39,4.46,10.00
1.00,2.00,0.80,0.70,2160,219,1069.10,2138,0,0.00,0,0.00,2.40,4.38,6.67
1.00,2.00,0.80,1.00,2160,277,1308.77,2126,0,0.00,0,0.00,2.55,4.54,10.00
1.00,2.00,0.80,0.30,2160,219,964.47,2149,0,0.00,0,0.00,2.65,5.07,10.00
1.00,2.00,0.80,0.00,2160,291,1263.23,2130,0,0.00,0,0.00,2.75,4.38,3.33
1.00,2.00,0.80,0.20,2160,225,1075.83,2112,0,0.00,0,0.00,2.84,4.38,6.67
1.00,2.00,0.80,0.10,2160,281,1119.13,2096,0,0.00,0,0.00,2.94,4.46,6.67
1.00,2.00,0.80,0.90,2160,487,1357.53,2129,0,0.00,0,0.00,2.97,4.38,6.67
1.00,2.00,0.80,0.80,2160,297,1016.97,1889,0,0.00,0,0.00,3.03,4.42,13.33
