Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,2160,112,984.03,2049,0,0.00,0,0.00,2.18,4.38,16.67
1.00,2.00,0.80,0.70,2160,125,1090.13,2071,0,0.00,0,0.00,2.68,4.38,10.00
1.00,2.00,0.80,0.80,2160,401,1208.17,2071,0,0.00,0,0.00,2.71,4.38,3.33
1.00,2.00,0.80,0.90,2160,264,1096.97,2151,0,0.00,0,0.00,2.73,4.38,10.00
1.00,2.00,0.80,0.00,2160,291,1263.23,2130,0,0.00,0,0.00,2.75,4.38,3.33
1.00,2.00,0.80,0.20,2160,333,1071.73,1984,0,0.00,0,0.00,2.78,4.38,16.67
1.00,2.00,0.80,0.50,2160,337,1104.07,2057,0,0.00,0,0.00,2.83,4.38,6.67
1.00,2.00,0.80,0.40,2160,205,1015.37,2073,0,0.00,0,0.00,2.99,4.46,10.00
1.00,2.00,0.80,0.30,2160,117,934.77,2151,0,0.00,0,0.00,3.01,4.54,10.00
1.00,2.00,0.80,0.10,2160,165,990.30,2080,0,0.00,0,0.08,3.09,4.38,0.00
1.00,2.00,0.80,0.60,2160,253,945.20,1911,0,0.00,0,0.00,3.25,4.38,6.67
