Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,5000,373,2572.60,4791,0,0.00,0,0.26,3.97,7.15,0.00
1.00,2.00,0.80,1.00,5000,618,2125.40,4898,0,0.00,0,2.56,4.53,7.11,0.00
1.00,2.00,0.80,0.10,5000,1026,2026.40,3989,0,0.00,0,3.03,4.66,6.20,0.00
1.00,2.00,0.80,0.50,5000,254,2387.60,4619,0,0.00,0,2.43,4.69,6.59,0.00
1.00,2.00,0.80,0.80,5000,181,1822.30,4693,0,0.00,0,2.43,5.02,6.81,0.00
1.00,2.00,0.80,0.00,5000,811,2922.30,4272,0,0.00,0,1.65,5.15,7.72,0.00
1.00,2.00,0.80,0.90,5000,122,2443.20,4934,0,0.00,0,2.60,5.21,8.15,0.00
1.00,2.00,0.80,0.70,5000,230,2343.30,4892,0,0.00,0,3.90,5.26,6.76,0.00
1.00,2.00,0.80,0.40,5000,582,2999.70,4717,0,0.00,0,2.51,5.44,8.76,0.00
1.00,2.00,0.80,0.30,5000,78,2077.70,4539,0,0.00,0,3.34,5.59,7.20,0.00
1.00,2.00,0.80,0.20,5000,168,2446.60,4671,0,0.00,0,1.69,5.73,9.45,0.00
