Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,5000,219,2214.60,4987,0,0.00,0,1.43,4.41,8.63,0.00
1.00,2.00,0.80,0.80,5000,478,2202.70,4878,0,0.00,0,3.34,4.46,7.93,0.00
1.00,2.00,0.80,0.30,5000,385,2860.80,4945,0,0.00,0,1.17,4.62,8.97,0.00
1.00,2.00,0.80,0.90,5000,601,2345.40,4558,0,0.00,0,3.47,4.79,5.81,0.00
1.00,2.00,0.80,0.00,5000,811,2922.30,4272,0,0.00,0,1.65,5.15,7.72,0.00
1.00,2.00,0.80,0.10,5000,156,2252.40,4994,0,0.00,0,2.25,5.47,10.27,0.00
1.00,2.00,0.80,1.00,5000,343,2677.40,4907,0,0.00,0,4.03,5.65,7.46,0.00
1.00,2.00,0.80,0.20,5000,91,2691.30,4621,0,0.00,0,2.90,5.69,8.63,0.00
1.00,2.00,0.80,0.50,5000,689,2925.30,4994,0,0.00,0,2.30,5.74,7.41,0.00
1.00,2.00,0.80,0.70,5000,113,2655.20,4781,0,0.00,0,3.68,5.78,7.98,0.00
1.00,2.00,0.80,0.40,5000,104,2753.20,4616,0,0.00,0,2.69,5.84,16.60,0.00
