Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,203,2855.30,4984,0,0.00,0,2.21,4.30,7.54,0.00
1.00,2.00,0.80,0.10,5000,102,2285.00,4948,0,0.00,0,2.60,4.91,7.11,0.00
1.00,2.00,0.80,0.20,5000,1369,2834.90,4789,0,0.00,0,3.86,5.06,6.81,0.00
1.00,2.00,0.80,0.30,5000,453,3266.70,4722,0,0.00,0,2.51,5.09,7.02,0.00
1.00,2.00,0.80,0.00,5000,811,2922.30,4272,0,0.00,0,1.65,5.15,7.72,0.00
1.00,2.00,0.80,0.80,5000,74,1829.60,3658,0,0.00,0,2.86,5.19,8.45,0.00
1.00,2.00,0.80,0.90,5000,276,1608.10,4299,0,0.00,0,2.56,5.43,8.19,0.00
1.00,2.00,0.80,0.60,5000,218,2119.20,4656,0,0.00,0,4.38,5.52,7.85,0.00
1.00,2.00,0.80,0.40,5000,93,2622.70,4580,0,0.00,0,3.64,5.63,7.41,0.00
1.00,2.00,0.80,0.70,5000,130,1209.80,4500,0,0.00,0,3.51,5.69,8.71,0.00
1.00,2.00,0.80,0.50,5000,145,1841.10,4585,0,0.00,0,3.47,5.98,7.93,0.00
