Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,725,2320.90,4218,0,0.00,0,2.38,4.18,6.33,0.00
1.00,2.00,0.80,0.40,5000,241,2484.00,4888,0,0.00,0,2.90,4.43,7.15,0.00
1.00,2.00,0.80,0.50,5000,228,2502.50,4823,0,0.00,0,2.21,4.43,8.24,0.00
1.00,2.00,0.80,0.20,5000,294,1966.80,4498,0,0.00,0,1.73,4.74,6.63,0.00
1.00,2.00,0.80,1.00,5000,335,2466.10,4942,0,0.00,0,2.43,4.87,7.98,0.00
1.00,2.00,0.80,0.00,5000,811,2922.30,4272,0,0.00,0,1.65,5.15,7.72,0.00
1.00,2.00,0.80,0.90,5000,197,1817.40,4898,0,0.00,0,3.08,5.23,7.24,0.00
1.00,2.00,0.80,0.80,5000,308,2138.20,4977,0,0.00,0,3.73,5.26,7.80,0.00
1.00,2.00,0.80,0.60,5000,82,2357.00,4690,0,0.00,0,2.21,5.39,7.59,0.00
1.00,2.00,0.80,0.70,5000,38,2483.20,4895,0,0.00,0,3.47,5.84,7.89,0.00
1.00,2.00,0.80,0.30,5000,200,2931.80,4941,0,0.00,0,3.12,6.28,8.15,0.00
