Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,112,2346.80,4586,0,0.00,0,2.82,4.76,7.67,0.00
1.00,2.00,0.80,0.70,5000,152,1562.10,4030,0,0.00,0,4.38,5.05,6.07,0.00
1.00,2.00,0.80,0.60,5000,119,1416.90,3553,0,0.00,0,3.55,5.11,7.46,0.00
1.00,2.00,0.80,0.40,5000,117,2169.60,4601,0,0.00,0,2.69,5.14,7.24,0.00
1.00,2.00,0.80,0.00,5000,811,2922.30,4272,0,0.00,0,1.65,5.15,7.72,0.00
1.00,2.00,0.80,0.80,5000,143,2067.30,4294,0,0.00,0,3.99,5.25,7.89,0.00
1.00,2.00,0.80,0.20,5000,295,2301.30,4902,0,0.00,0,3.86,5.26,7.76,0.00
1.00,2.00,0.80,0.90,5000,228,1816.50,4914,0,0.00,0,4.85,5.66,7.72,0.00
1.00,2.00,0.80,1.00,5000,470,1901.80,4583,0,0.00,0,4.85,5.84,8.67,0.00
1.00,2.00,0.80,0.30,5000,131,1846.30,4009,0,0.00,0,1.65,5.91,11.57,0.00
1.00,2.00,0.80,0.10,5000,737,2301.60,4124,0,0.00,0,3.12,6.05,8.84,0.00
