Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,5000,80,2138.03,4924,0,0.00,0,1.52,4.57,8.19,0.00
1.00,2.00,0.80,0.30,5000,44,2225.13,4770,0,0.00,0,2.21,4.58,6.85,0.00
1.00,2.00,0.80,0.70,5000,191,1804.20,4553,0,0.00,0,1.65,4.63,7.02,0.00
1.00,2.00,0.80,0.10,5000,114,2391.50,4758,0,0.00,0,1.73,4.67,6.89,0.00
1.00,2.00,0.80,0.60,5000,126,2798.57,4906,0,0.00,0,1.00,4.78,9.28,0.00
1.00,2.00,0.80,0.00,5000,274,2890.23,4864,0,0.00,0,1.39,4.85,9.97,0.00
1.00,2.00,0.80,0.80,5000,117,2129.83,4759,0,0.00,0,1.65,4.87,7.76,0.00
1.00,2.00,0.80,0.40,5000,331,2305.00,4744,0,0.00,0,2.73,4.99,9.49,0.00
1.00,2.00,0.80,0.90,5000,113,2226.43,4541,0,0.00,0,1.99,5.05,7.67,0.00
1.00,2.00,0.80,0.50,5000,78,2121.20,4807,0,0.00,0,1.65,5.20,9.15,0.00
1.00,2.00,0.80,1.00,5000,88,1695.33,4143,0,0.00,0,2.21,5.42,8.11,0.00
