Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,269,2840.63,4888,0,0.00,0,0.78,4.35,7.54,0.00
1.00,2.00,0.80,0.50,5000,36,2988.77,4928,0,0.00,0,0.95,4.51,6.94,0.00
1.00,2.00,0.80,0.10,5000,259,2422.23,4946,0,0.00,0,0.91,4.69,8.93,0.00
1.00,2.00,0.80,0.00,5000,274,2890.23,4864,0,0.00,0,1.39,4.85,9.97,0.00
1.00,2.00,0.80,0.30,5000,174,2506.43,4782,0,0.00,0,2.21,4.93,8.41,0.00
1.00,2.00,0.80,0.90,5000,51,2448.13,4854,0,0.00,0,2.86,5.16,8.24,0.00
1.00,2.00,0.80,1.00,5000,97,2955.70,4968,0,0.00,0,1.60,5.17,8.89,0.00
1.00,2.00,0.80,0.20,5000,53,2120.40,4900,0,0.00,0,2.56,5.19,7.93,0.00
1.00,2.00,0.80,0.60,5000,251,2114.80,4950,0,0.00,0,1.47,5.21,7.63,0.00
1.00,2.00,0.80,0.80,5000,157,2731.73,4890,0,0.00,0,2.12,5.38,9.45,0.00
1.00,2.00,0.80,0.70,5000,267,2360.47,4945,0,0.00,0,2.38,5.46,9.62,0.00
