Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,529,2687.30,4645,0,0.00,0,1.95,4.41,8.41,0.00
1.00,2.00,0.80,0.10,5000,942,2677.50,4365,0,0.00,0,2.21,4.50,8.15,0.00
1.00,2.00,0.80,0.20,5000,665,3310.50,4927,0,0.00,0,1.95,4.80,6.89,0.00
1.00,2.00,0.80,0.60,5000,1064,2527.20,4196,0,0.00,0,2.69,4.99,6.63,0.00
1.00,2.00,0.80,0.00,5000,811,2922.30,4272,0,0.00,0,1.65,5.15,7.72,0.00
1.00,2.00,0.80,0.70,5000,1205,3080.60,4895,0,0.00,0,0.00,5.37,7.41,10.00
1.00,2.00,0.80,0.50,5000,309,2217.50,4521,0,0.00,0,3.34,6.08,8.80,0.00
1.00,2.00,0.80,0.90,5000,417,2677.40,4964,0,0.00,0,3.29,6.28,9.67,0.00
1.00,2.00,0.80,1.00,5000,51,2183.50,4767,0,0.00,0,1.52,6.43,13.83,0.00
1.00,2.00,0.80,0.30,5000,690,2831.60,4829,0,0.00,0,2.69,6.55,10.06,0.00
1.00,2.00,0.80,0.80,5000,247,2615.70,4674,0,0.00,0,5.03,6.61,10.36,0.00
