Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.00,5000,831,2678.60,4885,0,0.00,0,0.52,4.24,8.28,0.00,0
1.00,2.00,0.80,0.60,5000,279,2008.50,4968,0,0.00,0,3.03,5.41,8.06,0.00,0
1.00,2.00,0.80,0.30,5000,208,3168.60,4999,0,0.00,0,2.08,5.55,9.19,0.00,0
1.00,2.00,0.80,0.10,5000,1029,2901.40,4267,0,0.00,0,0.82,6.15,12.01,0.00,0
1.00,2.00,0.80,0.50,5000,217,2090.20,4104,0,0.00,0,3.81,6.21,10.84,0.00,0
1.00,2.00,0.80,1.00,5000,1574,3487.00,4881,0,0.00,0,2.95,6.54,9.62,0.00,0
1.00,2.00,0.80,0.80,5000,434,3070.10,4974,0,0.00,0,3.86,7.13,8.93,0.00,0
1.00,2.00,0.80,0.70,5000,148,1821.60,3842,0,0.00,0,5.16,7.25,10.36,0.00,0
1.00,2.00,0.80,0.90,5000,711,2867.10,4290,0,0.00,0,4.42,7.74,9.41,0.00,0
1.00,2.00,0.80,0.20,5000,298,2585.70,4340,0,0.00,0,2.64,8.03,11.18,0.00,0
1.00,2.00,0.80,0.40,5000,619,2408.20,4366,0,0.00,0,5.29,8.36,18.73,0.00,0
