Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,744,2840.70,4941,0,0.00,0,1.60,4.51,6.29,0.00
1.00,2.00,0.80,0.30,5000,394,2113.90,3402,0,0.00,0,2.64,4.66,6.85,0.00
1.00,2.00,0.80,0.40,5000,641,2265.60,4344,0,0.00,0,2.90,4.81,7.37,0.00
1.00,2.00,0.80,0.70,5000,610,3275.90,4816,0,0.00,0,2.60,4.90,7.02,0.00
1.00,2.00,0.80,1.00,5000,1200,2705.00,4573,0,0.00,0,2.47,5.03,7.72,0.00
1.00,2.00,0.80,0.00,5000,811,2922.30,4272,0,0.00,0,1.65,5.15,7.72,0.00
1.00,2.00,0.80,0.20,5000,1346,2501.30,4048,0,0.00,0,3.08,5.16,7.28,0.00
1.00,2.00,0.80,0.80,5000,1301,2312.80,4518,0,0.00,0,3.77,5.34,7.72,0.00
1.00,2.00,0.80,0.90,5000,295,1631.80,2934,0,0.00,0,2.86,5.83,8.45,0.00
1.00,2.00,0.80,0.60,5000,386,2061.90,4582,0,0.00,0,4.64,6.31,7.67,0.00
1.00,2.00,0.80,0.50,5000,260,2295.40,4977,0,0.00,0,2.30,6.34,10.58,0.00
