Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,752,2667.80,4597,0,0.00,0,2.64,5.04,7.46,0.00
1.00,2.00,0.80,0.00,5000,811,2922.30,4272,0,0.00,0,1.65,5.15,7.72,0.00
1.00,2.00,0.80,0.20,5000,139,2356.80,4885,0,0.00,0,3.34,5.19,7.50,0.00
1.00,2.00,0.80,0.70,5000,1750,3482.60,4770,0,0.00,0,2.38,5.41,8.97,0.00
1.00,2.00,0.80,0.10,5000,622,2481.80,4138,0,0.00,0,3.34,5.56,9.19,0.00
1.00,2.00,0.80,0.60,5000,276,2448.60,4547,0,0.00,0,3.16,6.01,9.71,0.00
1.00,2.00,0.80,0.90,5000,414,1883.00,4125,0,0.00,0,3.25,6.02,8.80,0.00
1.00,2.00,0.80,0.50,5000,664,2192.70,4587,0,0.00,0,5.03,6.03,8.19,0.00
1.00,2.00,0.80,0.80,5000,798,2165.90,4420,0,0.00,0,4.90,6.33,8.45,0.00
1.00,2.00,0.80,0.30,5000,246,2433.10,4307,0,0.00,0,3.47,6.81,8.76,0.00
1.00,2.00,0.80,1.00,5000,413,2887.00,4611,0,0.00,0,3.51,6.90,12.87,0.00
