Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,930,2978.90,4451,0,0.00,0,2.34,4.49,6.50,0.00
1.00,2.00,0.80,0.90,5000,45,2524.60,4930,0,0.00,0,0.13,4.67,9.88,0.00
1.00,2.00,0.80,0.60,5000,317,2226.50,4859,0,0.00,0,0.74,4.78,7.02,0.00
1.00,2.00,0.80,0.50,5000,237,2668.70,4763,0,0.00,0,0.43,4.84,8.71,0.00
1.00,2.00,0.80,0.30,5000,141,2164.90,4725,0,0.00,0,1.17,5.03,7.37,0.00
1.00,2.00,0.80,0.20,5000,488,2529.30,4695,0,0.00,0,1.34,5.09,9.58,0.00
1.00,2.00,0.80,1.00,5000,138,2283.90,4990,0,0.00,0,2.86,5.13,7.59,0.00
1.00,2.00,0.80,0.00,5000,811,2922.30,4272,0,0.00,0,1.65,5.15,7.72,0.00
1.00,2.00,0.80,0.40,5000,179,2008.70,3731,0,0.00,0,3.08,5.29,8.28,0.00
1.00,2.00,0.80,0.10,5000,119,2494.20,4376,0,0.00,0,3.47,5.59,10.14,0.00
1.00,2.00,0.80,0.70,5000,614,2850.80,4885,0,0.00,0,3.81,6.04,10.01,0.00
