Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.20,5000,997,2923.50,3856,0,0.00,0,1.69,5.09,9.06,0.00,0
1.00,2.00,0.80,0.00,5000,811,2922.30,4272,0,0.00,0,1.65,5.15,7.72,0.00,0
1.00,2.00,0.80,0.60,5000,175,2999.20,4945,0,0.00,0,2.69,5.27,7.02,0.00,0
1.00,2.00,0.80,0.30,5000,969,2503.20,4830,0,0.00,0,3.21,5.31,7.93,0.00,0
1.00,2.00,0.80,0.90,5000,1180,2309.00,4611,0,0.00,0,3.86,5.39,7.33,0.00,0
1.00,2.00,0.80,0.50,5000,335,2472.30,4956,0,0.00,0,2.51,5.40,7.76,0.00,0
1.00,2.00,0.80,0.40,5000,183,1645.60,4168,0,0.00,0,3.73,5.60,7.20,0.00,0
1.00,2.00,0.80,0.80,5000,542,2686.90,4749,0,0.00,0,3.47,5.65,7.07,0.00,0
1.00,2.00,0.80,1.00,5000,171,2371.70,4915,0,0.00,0,4.16,5.90,7.89,0.00,0
1.00,2.00,0.80,0.70,5000,1066,3193.90,4990,0,0.00,0,3.94,5.93,8.45,0.00,0
1.00,2.00,0.80,0.10,5000,130,2433.20,4280,0,0.00,0,1.56,6.40,11.83,0.00,0
