Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.20,5000,299,983.90,1909,0,8196740.00,6029636,0.00,0.02,0.09,80.00,0
1.00,2.00,0.80,0.70,5000,289,1122.90,2776,0,8117453.00,5044268,0.00,0.02,0.09,80.00,0
1.00,2.00,0.80,0.60,5000,527,1062.70,1837,0,8177282.00,5243261,0.00,0.03,0.13,80.00,0
1.00,2.00,0.80,0.10,5000,144,1222.70,3647,0,15633013.00,7421438,0.00,0.03,0.17,70.00,0
1.00,2.00,0.80,1.00,5000,442,1151.00,1980,0,23375633.00,9015635,0.00,0.03,0.09,60.00,0
1.00,2.00,0.80,0.80,5000,234,1072.60,4891,0,48514102.00,13015852,0.00,0.07,0.13,30.00,0
1.00,2.00,0.80,0.40,5000,187,1159.10,4315,0,29509816.00,10323749,0.00,0.10,0.35,50.00,0
1.00,2.00,0.80,0.50,5000,214,895.40,2079,0,8340427.00,5214612,0.00,0.11,1.00,80.00,0
1.00,2.00,0.80,0.90,5000,163,1004.10,1841,0,12673188.00,6007905,0.00,0.13,1.00,70.00,0
1.00,2.00,0.80,0.30,5000,369,1438.10,2809,0,5709145.00,4516736,0.00,0.19,1.78,80.00,0
1.00,2.00,0.80,0.00,5000,191,976.70,2026,0,28855530.00,10090841,0.00,0.24,1.91,50.00,0
