Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,5000,811,2922.30,4272,0,0.00,0,1.65,5.15,7.72,0.00
1.00,2.00,0.80,0.80,5000,201,2196.30,4968,0,0.00,0,2.38,5.47,7.63,0.00
1.00,2.00,0.80,0.70,5000,563,2187.20,4268,0,0.00,0,3.73,5.53,7.20,0.00
1.00,2.00,0.80,0.40,5000,419,1729.20,3856,0,0.00,0,3.73,5.54,9.19,0.00
1.00,2.00,0.80,0.10,5000,756,2386.40,4205,0,0.00,0,2.90,5.71,8.76,0.00
1.00,2.00,0.80,1.00,5000,701,3390.30,4934,0,0.00,0,5.03,5.80,6.98,0.00
1.00,2.00,0.80,0.60,5000,193,1903.90,4230,0,0.00,0,3.16,5.83,8.58,0.00
1.00,2.00,0.80,0.50,5000,376,2491.50,3993,0,0.00,0,3.42,5.96,8.54,0.00
1.00,2.00,0.80,0.90,5000,62,1702.70,4155,0,0.00,0,3.29,6.05,7.80,0.00
1.00,2.00,0.80,0.20,5000,180,2945.40,4595,0,0.00,0,4.42,6.08,10.27,0.00
1.00,2.00,0.80,0.30,5000,148,2333.90,4903,0,0.00,0,4.64,6.74,9.19,0.00
