Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,5000,342,2049.00,4990,0,0.00,0,1.91,5.14,7.37,0.00
1.00,2.00,0.80,0.00,5000,811,2922.30,4272,0,0.00,0,1.65,5.15,7.72,0.00
1.00,2.00,0.80,1.00,5000,213,2546.80,4937,0,0.00,0,2.90,5.34,8.02,0.00
1.00,2.00,0.80,0.10,5000,454,1271.10,2153,0,0.00,0,2.34,5.38,9.71,0.00
1.00,2.00,0.80,0.50,5000,207,2073.70,4472,0,0.00,0,1.95,5.41,8.37,0.00
1.00,2.00,0.80,0.90,5000,897,2622.20,4842,0,0.00,0,3.12,5.49,7.80,0.00
1.00,2.00,0.80,0.60,5000,356,1707.20,4414,0,0.00,0,3.34,5.68,9.02,0.00
1.00,2.00,0.80,0.30,5000,187,2703.40,4755,0,0.00,0,3.86,5.72,9.88,0.00
1.00,2.00,0.80,0.70,5000,222,2381.90,4164,0,0.00,0,2.69,5.77,9.15,0.00
1.00,2.00,0.80,0.40,5000,410,2375.00,3644,0,0.00,0,2.95,5.83,8.93,0.00
1.00,2.00,0.80,0.80,5000,161,2099.50,4887,0,0.00,0,4.33,6.03,9.97,0.00
