Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.80,105,1.00,6238,533,3579.40,5045,0,0.00,0,0.00,0.00,0.00,100.00,18203
1.00,5.00,0.80,0.05,0.25,0.80,105,0.50,6238,135,1596.00,4001,0,13316393.00,13316393,0.00,0.01,0.09,90.00,5960
1.00,5.00,0.80,0.05,0.50,0.80,105,0.50,6238,802,2788.70,6212,0,21648281.00,21648281,0.00,0.01,0.09,90.00,9928
1.00,5.00,0.80,0.05,0.25,0.80,105,1.00,6238,57,1456.40,2929,0,11387183.00,11387183,0.00,0.03,0.26,90.00,8614
1.00,5.00,0.80,0.05,0.00,0.80,105,0.50,6238,54,807.70,3641,0,3114501.00,2356934,0.00,0.03,0.26,80.00,3462
1.00,5.00,0.80,0.05,0.75,0.80,105,0.50,6238,2812,4376.90,5650,0,34716303.00,29110714,0.00,0.03,0.26,80.00,16858
1.00,5.00,0.80,0.05,0.00,0.80,105,1.00,6238,13,292.60,1566,0,3944651.00,2904216,0.00,0.03,0.26,80.00,3125
1.00,5.00,0.80,0.05,0.75,0.80,105,1.00,6238,2209,3194.70,4874,0,113506655.00,62524132,0.00,0.05,0.26,80.00,22823
1.00,5.00,0.80,0.05,1.00,0.80,105,1.00,6238,3335,4775.30,6181,0,130121753.00,116975521,0.00,0.05,0.26,80.00,31109
1.00,5.00,0.80,0.05,1.00,0.80,105,0.50,6238,3434,4581.10,5520,0,253488412.00,56152186,0.00,0.14,0.26,30.00,20996
1.00,5.00,0.80,0.05,0.25,0.80,105,0.00,6238,704,3412.30,5573,0,0.00,0,2.51,3.95,4.94,0.00,8515
1.00,5.00,0.80,0.05,0.50,0.80,105,0.00,6238,1573,4316.50,5990,0,0.00,0,2.25,4.05,4.85,0.00,8761
1.00,5.00,0.80,0.05,0.75,0.80,105,0.00,6238,2058,4981.60,6082,0,0.00,0,2.17,4.23,5.16,0.00,9004
1.00,5.00,0.80,0.05,0.00,0.80,105,0.00,6238,111,1974.50,5590,0,0.00,0,2.08,4.33,5.90,0.00,8428
1.00,5.00,0.80,0.05,1.00,0.80,105,0.00,6238,3254,5069.30,6107,0,0.00,0,2.51,4.54,6.11,0.00,9064
