Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,10,227.90,920,0,0.00,0,0.64,0.68,0.86,0.00
1.00,2.00,0.80,0.70,5000,12,134.70,447,0,0.00,0,0.64,0.69,0.87,0.00
1.00,2.00,0.80,0.90,5000,47,179.10,284,0,0.00,0,0.66,0.69,0.78,0.00
1.00,2.00,0.80,0.80,5000,9,145.80,281,0,0.00,0,0.62,0.70,0.84,0.00
1.00,2.00,0.80,0.60,5000,12,448.40,3441,0,0.00,0,0.62,0.70,0.82,0.00
1.00,2.00,0.80,0.30,5000,30,181.20,854,0,0.00,0,0.53,0.72,1.00,0.00
1.00,2.00,0.80,0.40,5000,33,191.80,888,0,0.00,0,0.61,0.74,0.94,0.00
1.00,2.00,0.80,0.50,5000,57,201.30,603,0,0.00,0,0.66,0.76,1.07,0.00
1.00,2.00,0.80,0.10,5000,12,109.90,241,0,0.00,0,0.52,0.81,1.02,0.00
1.00,2.00,0.80,0.20,5000,15,320.10,1235,0,0.00,0,0.82,0.94,0.98,0.00
1.00,2.00,0.80,0.00,5000,54,118.10,264,0,0.00,0,1.07,1.31,1.43,0.00
