Threshold,High CMSA edges,High CMSA precision [%],High CMSA recall [%],High CMSA lift,Cycle-cover high-CMSA edges,Cycle-cover high-CMSA precision [%],Cycle-cover high-CMSA recall [%],Cycle-cover high-CMSA lift,High-CMSA edges removed by cycle cover,High-CMSA found-optimal edges removed by cycle cover,Precision gain from cycle cover,Recall loss from cycle cover,Cycle-cover share of high-CMSA edges [%],Cycle-cover share of high-CMSA found-optimal edges [%]
0.100000,133,0.00,0.00,0.000000,6,0.00,0.00,0.000000,127,0,0.000000,0.000000,4.51,0.00
0.200000,133,0.00,0.00,0.000000,6,0.00,0.00,0.000000,127,0,0.000000,0.000000,4.51,0.00
0.300000,133,0.00,0.00,0.000000,6,0.00,0.00,0.000000,127,0,0.000000,0.000000,4.51,0.00
0.400000,132,0.00,0.00,0.000000,6,0.00,0.00,0.000000,126,0,0.000000,0.000000,4.55,0.00
0.500000,132,0.00,0.00,0.000000,6,0.00,0.00,0.000000,126,0,0.000000,0.000000,4.55,0.00
0.600000,132,0.00,0.00,0.000000,6,0.00,0.00,0.000000,126,0,0.000000,0.000000,4.55,0.00
0.700000,131,0.00,0.00,0.000000,6,0.00,0.00,0.000000,125,0,0.000000,0.000000,4.58,0.00
0.800000,131,0.00,0.00,0.000000,6,0.00,0.00,0.000000,125,0,0.000000,0.000000,4.58,0.00
0.900000,130,0.00,0.00,0.000000,6,0.00,0.00,0.000000,124,0,0.000000,0.000000,4.62,0.00
1.000000,73,0.00,0.00,0.000000,6,0.00,0.00,0.000000,67,0,0.000000,0.000000,8.22,0.00
