Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,8,146.77,760,0,0.00,0,0.61,0.67,0.80,0.00
1.00,2.00,0.80,0.60,5000,10,410.33,3060,0,0.00,0,0.62,0.68,0.84,0.00
1.00,2.00,0.80,0.80,5000,10,183.73,1129,0,0.00,0,0.61,0.68,0.82,0.00
1.00,2.00,0.80,0.70,5000,19,159.23,1250,0,0.00,0,0.62,0.68,0.82,0.00
1.00,2.00,0.80,0.50,5000,8,476.80,4762,0,0.00,0,0.52,0.69,1.00,0.00
1.00,2.00,0.80,0.90,5000,9,271.60,4055,0,0.00,0,0.62,0.70,0.84,0.00
1.00,2.00,0.80,0.40,5000,8,277.50,2319,0,0.00,0,0.53,0.72,1.03,0.00
1.00,2.00,0.80,0.30,5000,10,244.20,1232,0,0.00,0,0.53,0.72,1.03,0.00
1.00,2.00,0.80,0.10,5000,9,421.23,3747,0,0.00,0,0.66,0.87,1.10,0.00
1.00,2.00,0.80,0.20,5000,23,411.50,4432,0,0.00,0,0.75,0.95,1.03,0.00
1.00,2.00,0.80,0.00,5000,39,158.93,339,0,0.00,0,1.07,1.30,1.48,0.00
