Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,0.00,5000,15,302.77,4694,0,0.00,0,0.71,0.82,0.91,0.00
1.00,2.00,0.80,0.50,0.00,5000,14,286.10,1743,0,0.00,0,0.73,0.82,0.93,0.00
1.00,2.00,0.80,0.90,0.00,5000,9,411.27,3474,0,0.00,0,0.71,0.83,0.91,0.00
1.00,2.00,0.80,0.80,0.00,5000,12,308.93,2127,0,0.00,0,0.73,0.83,0.89,0.00
1.00,2.00,0.80,0.60,0.00,5000,13,306.13,2854,0,0.00,0,0.69,0.83,0.94,0.00
1.00,2.00,0.80,0.70,0.00,5000,12,414.97,3126,0,0.00,0,0.77,0.83,0.96,0.00
1.00,2.00,0.80,0.40,0.00,5000,8,521.30,3094,0,0.00,0,0.78,0.84,0.96,0.00
1.00,2.00,0.80,0.90,0.25,5000,1,198.90,2966,0,0.00,0,0.71,0.85,0.89,0.00
1.00,2.00,0.80,0.90,0.50,5000,1,198.90,2966,0,0.00,0,0.71,0.85,0.89,0.00
1.00,2.00,0.80,0.90,0.75,5000,1,198.90,2966,0,0.00,0,0.71,0.85,0.89,0.00
1.00,2.00,0.80,0.90,1.00,5000,1,198.90,2966,0,0.00,0,0.71,0.85,0.89,0.00
1.00,2.00,0.80,1.00,0.25,5000,4,160.60,1595,0,0.00,0,0.78,0.85,0.87,0.00
1.00,2.00,0.80,1.00,0.50,5000,4,160.60,1595,0,0.00,0,0.78,0.85,0.87,0.00
1.00,2.00,0.80,1.00,0.75,5000,4,160.60,1595,0,0.00,0,0.78,0.85,0.87,0.00
1.00,2.00,0.80,1.00,1.00,5000,4,160.60,1595,0,0.00,0,0.78,0.85,0.87,0.00
1.00,2.00,0.80,0.50,0.25,5000,7,92.97,327,0,0.00,0,0.80,0.85,0.89,0.00
1.00,2.00,0.80,0.50,0.50,5000,7,92.97,327,0,0.00,0,0.80,0.85,0.89,0.00
1.00,2.00,0.80,0.50,0.75,5000,7,92.97,327,0,0.00,0,0.80,0.85,0.89,0.00
1.00,2.00,0.80,0.50,1.00,5000,7,92.97,327,0,0.00,0,0.80,0.85,0.89,0.00
1.00,2.00,0.80,0.80,0.25,5000,5,88.57,440,0,0.00,0,0.80,0.86,0.93,0.00
1.00,2.00,0.80,0.80,0.50,5000,5,88.57,440,0,0.00,0,0.80,0.86,0.93,0.00
1.00,2.00,0.80,0.80,0.75,5000,5,88.57,440,0,0.00,0,0.80,0.86,0.93,0.00
1.00,2.00,0.80,0.80,1.00,5000,5,88.57,440,0,0.00,0,0.80,0.86,0.93,0.00
1.00,2.00,0.80,0.70,0.25,5000,7,114.53,1262,0,0.00,0,0.82,0.86,0.89,0.00
1.00,2.00,0.80,0.70,0.50,5000,7,114.53,1262,0,0.00,0,0.82,0.86,0.89,0.00
1.00,2.00,0.80,0.70,0.75,5000,7,114.53,1262,0,0.00,0,0.82,0.86,0.89,0.00
1.00,2.00,0.80,0.70,1.00,5000,7,114.53,1262,0,0.00,0,0.82,0.86,0.89,0.00
1.00,2.00,0.80,0.60,0.25,5000,9,59.80,355,0,0.00,0,0.82,0.86,0.96,0.00
1.00,2.00,0.80,0.60,0.50,5000,9,59.80,355,0,0.00,0,0.82,0.86,0.96,0.00
1.00,2.00,0.80,0.60,0.75,5000,9,59.80,355,0,0.00,0,0.82,0.86,0.96,0.00
1.00,2.00,0.80,0.60,1.00,5000,9,59.80,355,0,0.00,0,0.82,0.86,0.96,0.00
1.00,2.00,0.80,0.40,0.25,5000,4,106.10,1021,0,0.00,0,0.78,0.86,0.96,0.00
1.00,2.00,0.80,0.40,0.50,5000,4,106.10,1021,0,0.00,0,0.78,0.86,0.96,0.00
1.00,2.00,0.80,0.40,0.75,5000,4,106.10,1021,0,0.00,0,0.78,0.86,0.96,0.00
1.00,2.00,0.80,0.40,1.00,5000,4,106.10,1021,0,0.00,0,0.78,0.86,0.96,0.00
1.00,2.00,0.80,0.30,0.00,5000,15,667.70,4528,0,0.00,0,0.78,0.89,1.00,0.00
1.00,2.00,0.80,0.30,0.25,5000,19,247.77,2854,0,0.00,0,0.84,0.93,0.98,0.00
1.00,2.00,0.80,0.30,0.50,5000,19,247.77,2854,0,0.00,0,0.84,0.93,0.98,0.00
1.00,2.00,0.80,0.30,0.75,5000,19,247.77,2854,0,0.00,0,0.84,0.93,0.98,0.00
1.00,2.00,0.80,0.30,1.00,5000,19,247.77,2854,0,0.00,0,0.84,0.93,0.98,0.00
1.00,2.00,0.80,0.20,0.00,5000,34,510.97,2560,0,0.00,0,0.80,0.95,1.10,0.00
1.00,2.00,0.80,0.20,0.25,5000,8,558.70,4069,0,0.00,0,0.80,1.02,1.34,0.00
1.00,2.00,0.80,0.20,0.50,5000,8,558.70,4069,0,0.00,0,0.80,1.02,1.34,0.00
1.00,2.00,0.80,0.20,0.75,5000,8,558.70,4069,0,0.00,0,0.80,1.02,1.34,0.00
1.00,2.00,0.80,0.20,1.00,5000,8,558.70,4069,0,0.00,0,0.80,1.02,1.34,0.00
1.00,2.00,0.80,0.10,0.00,5000,38,310.50,2419,0,0.00,0,0.86,1.03,1.16,0.00
1.00,2.00,0.80,0.10,0.25,5000,37,250.90,2701,0,0.00,0,0.78,1.06,1.32,0.00
1.00,2.00,0.80,0.10,0.50,5000,37,250.90,2701,0,0.00,0,0.78,1.06,1.32,0.00
1.00,2.00,0.80,0.10,0.75,5000,37,250.90,2701,0,0.00,0,0.78,1.06,1.32,0.00
1.00,2.00,0.80,0.10,1.00,5000,37,250.90,2701,0,0.00,0,0.78,1.06,1.32,0.00
1.00,2.00,0.80,0.00,0.00,5000,39,158.93,339,0,0.00,0,1.07,1.30,1.48,0.00
