Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,13,305.17,3206,0,0.00,0,0.46,0.69,0.80,0.00
1.00,2.00,0.80,0.50,5000,3,324.97,3210,0,0.00,0,0.52,0.69,0.82,0.00
1.00,2.00,0.80,0.60,5000,25,378.90,3543,0,0.00,0,0.61,0.69,0.82,0.00
1.00,2.00,0.80,0.70,5000,12,196.67,1177,0,0.00,0,0.59,0.69,0.82,0.00
1.00,2.00,0.80,0.30,5000,15,154.83,327,0,0.00,0,0.50,0.69,0.86,0.00
1.00,2.00,0.80,0.80,5000,32,173.63,464,0,0.00,0,0.59,0.70,0.77,0.00
1.00,2.00,0.80,0.90,5000,10,248.70,3213,0,0.00,0,0.55,0.70,0.78,0.00
1.00,2.00,0.80,0.40,5000,14,255.23,3270,0,0.00,0,0.59,0.70,0.80,0.00
1.00,2.00,0.80,0.20,5000,50,586.17,3259,0,0.00,0,0.62,0.81,1.07,0.00
1.00,2.00,0.80,0.10,5000,40,178.00,496,0,0.00,0,0.64,0.88,1.07,0.00
1.00,2.00,0.80,0.00,5000,39,158.93,339,0,0.00,0,1.07,1.30,1.48,0.00
