Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,20,211.60,976,0,0.00,0,0.64,0.66,0.68,0.00
1.00,2.00,0.80,0.90,5000,19,365.70,2622,0,0.00,0,0.62,0.67,0.69,0.00
1.00,2.00,0.80,0.30,5000,21,332.10,1603,0,0.00,0,0.53,0.68,0.96,0.00
1.00,2.00,0.80,1.00,5000,12,151.30,295,0,0.00,0,0.62,0.69,0.84,0.00
1.00,2.00,0.80,0.60,5000,13,179.20,318,0,0.00,0,0.64,0.70,0.89,0.00
1.00,2.00,0.80,0.70,5000,29,428.20,2247,0,0.00,0,0.64,0.70,0.84,0.00
1.00,2.00,0.80,0.50,5000,18,313.10,1349,0,0.00,0,0.59,0.74,1.00,0.00
1.00,2.00,0.80,0.40,5000,39,136.90,287,0,0.00,0,0.62,0.74,1.02,0.00
1.00,2.00,0.80,0.10,5000,19,119.80,280,0,0.00,0,0.73,0.89,1.18,0.00
1.00,2.00,0.80,0.20,5000,37,214.00,1253,0,0.00,0,0.77,0.93,1.03,0.00
1.00,2.00,0.80,0.00,5000,54,118.10,264,0,0.00,0,1.07,1.31,1.43,0.00
